No.,Article Number,Article Title,Keyword,Client,Campaign Name,Editor,Copywriter,Article Type,Number of Words,Keyword Match in Content,Submit Date,Cost
1,H-124-9837-228911,Hawaiian Beachfront Resort in Kapa’a With Discounted Rates,Kauai Sands Hotel-id=125913,Hipmunk,Kapaa--HI--US--Hotel Properties,KZeedickEditor      10,tamilamcdonald[1]      0      0,Hipmunk Hotel Properties,206,0,2014-08-07 03:45:28,8.24
2,H-124-9837-228910,Affordable Kapa’a Hotel Near Lydgate Park,"Aston Aloha Beach Hotel-id=149368",Hipmunk,Kapaa--HI--US--Hotel Properties,KZeedickEditor      10,tamilamcdonald[1]      0      0,Hipmunk Hotel Properties,258,0,2014-08-07 03:36:50,10.32
3,H-124-9837-228909,Cheap Hawaiian Beachfront Hotel in Kapa’a,"Courtyard by Marriott Kauai at Coconut Beach-id=133064",Hipmunk,Kapaa--HI--US--Hotel Properties,KZeedickEditor      10,tamilamcdonald[1]      0      0,Hipmunk Hotel Properties,305,0,2014-08-07 03:30:31,12.2
4,H-127-9836-228908,"Score Cheap Flights to Kapa’a, Hawaii",Kapaa--HI--US--Flight Destination,Hipmunk,Kapaa--HI--US--Flight Destination,NHauptmanEdit      12,tamilamcdonald[1]      0      0,Hipmunk Copy (Tier 4),50,0,2014-08-07 03:22:29,2
5,H-127-9835-228907,Numerous Cheap Hotels and Resorts in Beautiful Kapa’a Area,Kapaa--HI--US--Hotel Destination,Hipmunk,Kapaa--HI--US--Hotel Destination,AlexStrineEdit      5,tamilamcdonald[1]      0      0,Hipmunk Copy (Tier 4),200,0,2014-08-07 03:24:36,8
6,H-124-9828-228801,Cheap Kowloon Hong Kong Luxury Suites,Crowne Plaza Hong Kong Kowloon East-id=416063,Hipmunk,Kowloon--None--HK--Hotel Properties,TAndersonEditor      16,tamilamcdonald[1]      0      0,Hipmunk Hotel Properties,105,0,2014-08-04 03:13:38,4.2
7,H-124-9828-228800,Affordable Kowloon Hotel in Tsim Sha Tsui District,"Xi Hotel-id=323558",Hipmunk,Kowloon--None--HK--Hotel Properties,TAndersonEditor      16,tamilamcdonald[1]      0      0,Hipmunk Hotel Properties,103,0,2014-08-04 03:15:24,4.12
8,H-124-9828-228799,Inexpensive Hong Kong Hotel in Kowloon,"Harbour Hotel-id=278685",Hipmunk,Kowloon--None--HK--Hotel Properties,TAndersonEditor      16,tamilamcdonald[1]      0      0,Hipmunk Hotel Properties,102,0,2014-08-04 03:09:02,4.08
9,H-124-9828-228798,Discounted Hong Kong Hotel in Kowloon’s Shopping District,"Evergreen Hotel-id=262662",Hipmunk,Kowloon--None--HK--Hotel Properties,TAndersonEditor      16,tamilamcdonald[1]      0      0,Hipmunk Hotel Properties,105,0,2014-08-04 03:12:03,4.2
10,H-124-9828-228797,Economical Hong Kong Hotel in Kowloon’s Mongkok District,"Hotel MK-id=233544",Hipmunk,Kowloon--None--HK--Hotel Properties,TAndersonEditor      16,tamilamcdonald[1]      0      0,Hipmunk Hotel Properties,104,0,2014-08-04 03:10:27,4.16
11,H-124-9828-228796,Family Hotel Close to All Hong Kong Attractions,"Nathan Hotel-id=207522",Hipmunk,Kowloon--None--HK--Hotel Properties,CHemmingsEdit      7,laurafarkas[1]      0      0,Hipmunk Hotel Properties,100,0,2014-08-10 08:28:17,4
12,H-124-9828-228795,Luxury Accommodation in the Heart of Hong Kong,"Oriental Lander Hotel-id=333075",Hipmunk,Kowloon--None--HK--Hotel Properties,CHemmingsEdit      7,laurafarkas[1]      0      0,Hipmunk Hotel Properties,96,0,2014-08-10 08:05:02,3.84
13,H-124-9828-228794,"Budget-Friendly Accommodation in Kowloon, Close to Metro","The Anne Black - YWCA-id=267496",Hipmunk,Kowloon--None--HK--Hotel Properties,CHemmingsEdit      7,laurafarkas[1]      0      0,Hipmunk Hotel Properties,100,0,2014-08-10 07:46:26,4
14,H-124-9828-228793,Central Location at a Budget Price,"Ramada Kowloon-id=141381",Hipmunk,Kowloon--None--HK--Hotel Properties,CHemmingsEdit      7,laurafarkas[1]      0      0,Hipmunk Hotel Properties,100,0,2014-08-10 04:47:35,4
15,H-124-9828-228792,Close to All Attractions and Transportation Links in Hong Kong,"Silka West Kowloon Hotel-id=230432",Hipmunk,Kowloon--None--HK--Hotel Properties,CHemmingsEdit      7,laurafarkas[1]      0      0,Hipmunk Hotel Properties,97,0,2014-08-11 07:06:02,3.88
16,H-124-9828-228791,Affordable Hong Kong Boutique Hotel,"L hotel elan-id=411997",Hipmunk,Kowloon--None--HK--Hotel Properties,KatGrayEditor      6,jackiemasloff[1]      0      0,Hipmunk Hotel Properties,186,0,2014-08-05 11:49:35,7.44
17,H-124-9828-228790,Affordable Luxury Kowloon Hotel,"Madera Hong Kong-id=400800",Hipmunk,Kowloon--None--HK--Hotel Properties,KatGrayEditor      6,jackiemasloff[1]      0      0,Hipmunk Hotel Properties,201,0,2014-08-05 09:33:05,8.04
18,H-124-9828-228789,Affordable Kowloon Hotel,Holiday Inn Express Kowloon East-id=416616,Hipmunk,Kowloon--None--HK--Hotel Properties,KatGrayEditor      6,jackiemasloff[1]      0      0,Hipmunk Hotel Properties,100,0,2014-08-05 10:28:43,4
19,H-124-9828-228788,Inexpensive Hong Kong Hotel,"Silka Seaview Hotel-id=229138",Hipmunk,Kowloon--None--HK--Hotel Properties,KatGrayEditor      6,jackiemasloff[1]      0      0,Hipmunk Hotel Properties,203,0,2014-08-07 10:01:40,8.12
20,H-124-9828-228787,Low-priced Mongkok Hotel,"Metropark Hotel Mongkok-id=188742",Hipmunk,Kowloon--None--HK--Hotel Properties,KatGrayEditor      6,jackiemasloff[1]      0      0,Hipmunk Hotel Properties,199,0,2014-08-05 08:26:06,7.96
21,H-124-9828-228786,Luxurious Experience in an Ideal Victoria Harbor Location,"The Peninsula Hong Kong-id=174033",Hipmunk,Kowloon--None--HK--Hotel Properties,AlexStrineEdit      5,spencerbaselice[1]      0      0,Hipmunk Hotel Properties,200,0,2014-08-05 18:35:53,8
22,H-124-9828-228785,Luxury Hotel With Value Rooms Near Tsim Tsui and Harbour City,"Guangdong Hotel-id=212251",Hipmunk,Kowloon--None--HK--Hotel Properties,AlexStrineEdit      5,spencerbaselice[1]      0      0,Hipmunk Hotel Properties,204,0,2014-08-05 18:19:48,8.16
23,H-124-9828-228784,"Ritzy, Luxury Hotel in Ultra-Modern Skyscraper","The Ritz Carlton Hong Kong-id=372776",Hipmunk,Kowloon--None--HK--Hotel Properties,AlexStrineEdit      5,spencerbaselice[1]      0      0,Hipmunk Hotel Properties,252,0,2014-08-05 18:02:12,10.08
24,H-124-9828-228783,Budget-Rate Luxury Kowloon Hotel Near Shopping at Attractions,"Harbour Plaza 8 Degrees-id=326859",Hipmunk,Kowloon--None--HK--Hotel Properties,AlexStrineEdit      5,spencerbaselice[1]      0      0,Hipmunk Hotel Properties,252,0,2014-08-04 18:13:40,10.08
25,H-124-9828-228782,Premier Kowloon City Hotel with Chic Rooms for Business Travelers,"Regal Oriental Hotel - Hong Kong-id=193965",Hipmunk,Kowloon--None--HK--Hotel Properties,AlexStrineEdit      5,spencerbaselice[1]      0      0,Hipmunk Hotel Properties,259,0,2014-08-03 16:00:37,10.36
