Task ID,Client,Campaign,Channel,Tier: Order,Title,Direction,Resource Link 1,Resource Link 2,Resource Link 3,Desired Placement,Anchor Text,Target URL,Website Example,Client Comment,Extra Writer Notes
41090,covario (iProspect),CON114011 T-Mobile A-2 Q2 May 16,lcolarado1,Traffic,41090 - # Best Tools for BYOD Employees,"675 words. List 4-8 tools that employees should use to succeed in a BYOD work environment. These are devices that employees need to bring in for work, but can also be used at home. Examples include tablets that are easy to bring to work and carry home, productivity apps that ensure a good work/life balance, and communication tools when you&#039;re on the road. For the link, mention the Samsung Galaxy S7 as one of the top tools that employees should use. The audience is employees that work for a BYOD office who want to find the best tools for the job.",http://www.zdnet.com/article/byod-boosts-staffs-productivity-job-satisfaction/,http://www.edutopia.org/blog/the-epic-byod-toolchest-vicki-davis,http://www.techradar.com/us/news/mobile-computing/tablets/top-10-tablets-for-business-1093241,moneywatch101.com,galaxy s7 edge branded term (brand/client name),http://www.t-mobile.com/cell-phones/samsung-galaxy-s7-edge.html,,,Example AT: T-Mobile&#039;s Galaxy S7 Edge is great for BYOD
41091,covario (iProspect),CON114011 T-Mobile A-2 Q2 May 16,lcolarado1,Traffic,41091 - # Tools Moms Need When Working from Home,"675 words. List 4-8 tools that moms need to stay connected to the office when they&#039;re taking care of the kids and working from home. Examples include a quality headset and video camera for conference calls, collaboration apps, and portable a portable laptop to bring to/from work. This list can have a collection of digital apps and physical hardware. For the link, mention the Samsung Galaxy s7 as a way to stay connected while bringing kids to camp or school. Your target audience is moms who are trying to work from home but don&#039;t want to fall behind at work. ",http://www.inc.com/magazine/201512/sheila-marikar/essential-tech-tools-and-apps-for-your-remote-team.html,http://realwaystoearnmoneyonline.com/2014/10/what-is-the-best-headset-to-use-to-work-from-home.html,http://smallbiztrends.com/2015/10/home-office-must-haves.html,melisasource.com,"samsung galaxy s7 edge unrelated keyword (this could be “more information”, “click here”)",http://www.t-mobile.com/cell-phones/samsung-galaxy-s7-edge.html,,,"Examples AT: to learn more, click here"
41092,covario (iProspect),CON114011 T-Mobile A-2 Q2 May 16,lcolarado1,Traffic,41092 - # Best Tools for Working on the Road,"675 words. List 4-8 tools that digital nomads need to survive when working on the road. This can include wireless charges for when they have low batteries while working in the airport, small keyboards that hook up to phones, and wi-fi hotspots. For the AT, mention the Samsung Galaxy s7 as having a big enough screen to work on, while still being portable and good for travelers. Your target audience travels around the world with a backpack and can&#039;t carry a lot of hardware with them, so they need portable tools that allow them to continue working and making money. ",http://www.forbes.com/sites/geoffreymorrison/2015/08/20/10-tools-of-the-digital-nomad-as-in-work-from-anywhere/#1d3265f9163f,https://www.lifelisted.com/blog/the-best-tools-for-working-remotely/,https://www.buzzfeed.com/katiew4744458ca/15-digital-tools-for-remote-workers-digital-nomad-wlcb,mappingmegan.com,samsung galaxy s7 edge branded term (brand/client name),http://www.t-mobile.com/cell-phones/samsung-galaxy-s7-edge.html,,,Example AT: 5.5 inch screen of T-Mobile&#039;s Samsung Galaxy S7 Edge 
41093,covario (iProspect),CON114011 T-Mobile A-2 Q2 May 16,lcolarado1,Traffic,41093 - # Tools to Make Traveling a Breeze,"675 words. List 4-8 tools that can help travelers be more comfortable when they&#039;re on the road. This can include special pillows, wireless chargers, storage containers, and germ killers. For the client link, mention a phone that has a large enough screen to watch movies on instead of carrying a laptop or tablet with you, or mention finding a great phone plan so you can call home or look up directions. Your target audience is backpackers who can&#039;t have bulky/heavy items and are looking for useful tools to stay clean/comfortable when they are staying in hostels or boarding long flights. ","http://content.time.com/time/specials/packages/completelist/0,29569,1827576,00.html",http://www.inc.com/ss/john-brandon/35-innovative-business-travel-gadgets,http://jessieonajourney.com/best-travel-accessories/,maiden-voyage-travel.com,"samsung galaxy s7 edge unrelated keyword (this could be “more information”, “click here”)",http://www.t-mobile.com/cell-phones/samsung-galaxy-s7-edge.html,,,Example AT: click here to learn more 
41106,covario (iProspect),CON114011 T-Mobile A-2 Q2 May 16,Damarley,Traffic,41106 - # Tech Gadgets That Are Fashionable and Functional,"675 words. List 4-8 Gadgets that are fashionable, but also have a useful function. For example, one of the resource links has a smartphone charging clutch, so you can charge your phone when you&#039;re out, but it looks like you&#039;re carrying a fashionable purse. To incorporate the client link, mention the Apple Watch as an option, and you can discuss fashionable bands that people use to personalize the gadget to their own personality. Your audience cares a lot about fashion, but still likes to be connected, and this article provides a way for them to marry the two worlds.  ",http://theeverygirl.com/16-stylish-tech-accessories-we-are-loving,http://www.wareable.com/apple-watch/best-apple-watch-straps-style-1466,http://www.wareable.com/fashion/wearable-tech-fashion-style,brokeandbeautiful.com,apple watch branded variation (client name + keywords),http://explore.t-mobile.com/apple-watch-sport,,,Example AT: fashionable bands of T-Mobile&#039;s Apple Watch
41113,covario (iProspect),CON114011 T-Mobile A-2 Q2 May 16,lcolarado1,Traffic,41113 - # Ways to Upgrade Your Garden,"675 words. List 4-8 items to put in your garden or backyard to upgrade the space into a place people can relax and hang out. Include things like plants, furniture, lighting, and electronics. You can include the anchor text by mentioning adding an electronic device that uses Bluetooth, such as speakers that can connect to a smartphone like the iPhone 5s. Your audience consists of people who appreciate the simple way of life, self-reliance, gardening, homesteading, natural living, wellness/wholeness, healthcare, herbal living, and do-it-yourself. Think about incorporating some DIY items to reach this audience.",http://pallensmith.com/2015/04/20/what-to-plant-in-your-summer-vegetable-garden/,https://www.washingtonpost.com/lifestyle/home/outdoor-furniture-for-2014/2014/06/10/3662125c-eb5a-11e3-9f5c-9075d5508f0a_story.html,http://www.bestproducts.com/tech/gadgets/g938/best-waterproof-bluetooth-speakers/,sunnysimplelife.com,iPhone 5S branded term (brand/client name),http://www.t-mobile.com/cell-phones/apple-iphone-5s.html,,,Example AT: connect with T-Mobile&#039;s iPhone 5s to listen
41114,covario (iProspect),CON114011 T-Mobile A-2 Q2 May 16,lcolarado1,Traffic,41114 - # Best Waterproof Phone Cases,"675 words. List 4-8 of the best and most well-reviewed waterproof smartphone cases in the market today. This is a technology blog so the focus should be around technology. Describe any other features the cases offer, like being sand-proof or snow-proof. Try to paint a picture that sells for each case. Since your audience is in-depth technology people who already know basic information, include more in-depth details where you can. You can include the anchor text in any of the sections when you talk about cases that fit the iPhone 5S.",http://www.digitaltrends.com/mobile/best-waterproof-iphone-6-cases/,http://gearpatrol.com/2015/04/09/best-waterproof-smartphone-cases/,http://www.allbesttop10.com/top-10-best-waterproof-cell-phone-cases/,subzerotech.com,iPhone 5S branded variation (client name + keywords),http://www.t-mobile.com/cell-phones/apple-iphone-5s.html,,,Example AT: protect smartphones like T-Mobile&#039;s iPhone 5s
41116,covario (iProspect),CON114011 T-Mobile A-2 Q2 May 16,lcolarado1,Traffic,41116 - # Fun Things to Do in Baltimore,"675 words. List 4-8 fun things to do in Baltimore for tourists or locals. Include some of the more famous sites like museums and attractions, some things for sports fans like baseball or football games, and restaurants or bars. People going to this site are Baltimore Ravens fans and are interested in everything Ravens-related in the community. You can include the anchor text in a section about going to a Ravens game and ways to buy tickets on an iPhone 6 Plus, using directions on your iPhone 6 Plus, or other exciting apps the iPhone might have when it comes to football.",http://www.planetware.com/tourist-attractions-/baltimore-us-md-ba.htm,https://www.tripadvisor.com/Attractions-g60811-Activities-Baltimore_Maryland.html,http://baltimore.org/ultimate-guide/free-things-do-baltimore,russellstreetreport.com,iPhone 6 Plus long-tail variation (exact match keyword in a phrase match format),http://www.t-mobile.com/cell-phones/apple-iphone-6-plus.html,,,Example AT: T-Mobile&#039;s iPhone 6 Plus lets you purchase Raven&#039;s tickets quickly 
41117,covario (iProspect),CON114011 T-Mobile A-2 Q2 May 16,lcolarado1,Traffic,41117 - # Apps You Didn't Know You Needed This Summer,"675 words. The placement site is all about apps, so list 4-8 apps that are great for the summer, such as trail finder apps, traveling apps, BBQ apps, etc. You should be able to include the client link anywhere by mentioning the use of these apps on the iPhone 6s Plus. Focus on apps that are found in the Apple store so that the link seems natural. Your audience is people who are interested in apps.",http://www.realsimple.com/work-life/technology/best-smartphone-apps-summer,http://www.fastcompany.com/3030994/work-smart/5-free-apps-for-the-best-summer-vacation-ever,http://www.businessinsider.com/the-best-apps-for-surviving-the-summer-2014-7,pocketfullofapps.com,iphone 6s plus branded term (brand/client name),http://www.t-mobile.com/cell-phones/apple-iphone-6s-plus.html,,,Example AT: such as T-Mobile&#039;s iPhone 6s this summer
41118,covario (iProspect),CON114011 T-Mobile A-2 Q2 May 16,lcolarado1,Traffic,41118 - # Things to Know Before Opening an Online Store,"675 words. Explain that you can&#039;t just set up an online store and start taking payments from people without the proper preparations. Then list 4-8 things you need to do beforehand, such as setting up a merchant account, filing for a business license, checking out regulations in your jurisdiction, etc. You can incorporate the client link by writing about setting up a mobile site that is compatible with phones like the iPhone 6s Plus. Your audience is people who are interested in technology and ecommerce.",http://www.makeuseof.com/tag/10-things-you-should-do-when-starting-an-online-store/,http://inchoo.net/online-marketing/13-things-to-do-before-you-start-building-an-online-store/,https://www.shopify.com/online-store,pdrizmir.org,iphone 6s plus branded term (brand/client name),http://www.t-mobile.com/cell-phones/apple-iphone-6s-plus.html,,,Example AT: compatible with smartphones such as T-Mobile&#039;s iPhone 6s Plus
