Task ID,Client,Campaign,Channel,Tier: Order,Title,Direction,Resource Link 1,Resource Link 2,Resource Link 3,Desired Placement,Anchor Text,Target URL,Website Example,Client Comment,Extra Writer Notes
39042,Obsidianedge (Marketing Nomads),CON143027 Christmas Lights Etc. Feb 16,lcolarado1,Attention,39042 - ,,,,,hewnandhammered.com,Branded,http://www.christmaslightsetc.com/,,,
39043,Obsidianedge (Marketing Nomads),CON143027 Christmas Lights Etc. Feb 16,lcolarado1,Attention,39043 - ,,,,,newhousenewhomenewlife.com,Branded,http://www.christmaslightsetc.com/,,,
39044,Obsidianedge (Marketing Nomads),CON143027 Christmas Lights Etc. Feb 16,lcolarado1,Attention,39044 - ,,,,,thahouse.org,Branded,http://www.christmaslightsetc.com/,,,
39045,Obsidianedge (Marketing Nomads),CON143027 Christmas Lights Etc. Feb 16,lcolarado1,Attention,39045 - ,,,,,domesticcharm.com,Branded,http://www.christmaslightsetc.com/,,,
39046,Obsidianedge (Marketing Nomads),CON143027 Christmas Lights Etc. Feb 16,lcolarado1,Attention,39046 - ,,,,,kickingitwithkelly.com,Branded,http://www.christmaslightsetc.com/,,,
39047,Obsidianedge (Marketing Nomads),CON143027 Christmas Lights Etc. Feb 16,lcolarado1,Attention,39047 - ,,,,,therusticwillow.com,Branded,http://www.christmaslightsetc.com/,,,
39048,Obsidianedge (Marketing Nomads),CON143027 Christmas Lights Etc. Feb 16,lcolarado1,Attention,39048 - ,,,,,thefrugalnavywife.com,Branded,http://www.christmaslightsetc.com/,,,
39049,Obsidianedge (Marketing Nomads),CON143027 Christmas Lights Etc. Feb 16,lcolarado1,Attention,39049 - ,,,,,hawthorneandmain.com,Branded,http://www.christmaslightsetc.com/,,,
39050,Obsidianedge (Marketing Nomads),CON143027 Christmas Lights Etc. Feb 16,lcolarado1,Attention,39050 - ,,,,,simplestylings.com,Branded,http://www.christmaslightsetc.com/,,,
39051,Obsidianedge (Marketing Nomads),CON143027 Christmas Lights Etc. Feb 16,lcolarado1,Attention,39051 - ,,,,,knickoftime.net,Branded,http://www.christmaslightsetc.com/,,,
