Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,2487,aricinc.org,2,aricinc.org,aricinc.org,"Medical, disease prevention, treatment, research, experimental treatments, costs",,,285-315 Words
,2488,cpechrd.org,2,cpechrd.org,cpechrd.org,"Business/Travel, business expenses, gadgets, overseas trips, state to state, mode of transportation, job fairs",,,285-315 Words
,2489,cupartnership.org,2,cupartnership.org,cupartnership.org,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",,,285-315 Words
,2490,direqlearn.org,2,direqlearn.org,direqlearn.org,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",,,285-315 Words
,2491,doclib.org,2,doclib.org,doclib.org,"fashion dos and donts, Best and worst dressed, patterns, colors, accessories",,,285-315 Words
,2492,ebna.org,2,ebna.org,ebna.org,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",,,285-315 Words
,2493,e-juris.org,2,e-juris.org,e-juris.org,"Law, new laws, court cases, individaul rights, lawyers, costs, judicial system",,,285-315 Words
,2494,footdocs.org,2,footdocs.org,footdocs.org,"Fashion, flats, high heels, sandles, boots, weather, support, bargains, brands",,,285-315 Words
,2495,imart.org,2,imart.org,imart.org,"Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,2496,isa-msa.org,2,isa-msa.org,isa-msa.org,"Fashion, shopping, online shopping, security, returns/exchanges",,,285-315 Words
,2497,isv2001.org,2,isv2001.org,isv2001.org,"Charity, What charities need during certain seasons, donations, money v. clothes, scams, tax deductions",,,285-315 Words
,2498,iwta.org,2,iwta.org,iwta.org,"Computer Hardware,  computers, internet, security, Common problems/Ant-Virus/Hardware/Software/Tips and Tricks",,,285-315 Words
,2499,lgbt-dv.org,2,lgbt-dv.org,lgbt-dv.org,"LGBT lifestyle, support groups, health, financial assistance, adoptions, marriage",,,285-315 Words
,2500,lupusnm.org,2,lupusnm.org,lupusnm.org,"Health and Fitness , Medical/Medicine, fitness, exercise, gyms, equipment, nutrition, disease prevention, strength ",,,285-315 Words
,2501,ndmainfo.org,2,ndmainfo.org,ndmainfo.org,"Health, medical, insurance, drugs, over the counter, prescription, generics",,,285-315 Words
,2502,nidr.org,2,nidr.org,nidr.org,"Technology, operating systems, computers, internet, software, hardware, updates",,,285-315 Words
,2503,orl-baohns.org,2,orl-baohns.org,orl-baohns.org,"Technology, operating systems, computers, internet, software, hardware, updates",,,285-315 Words
,2504,pa2k.org,2,pa2k.org,pa2k.org,"Fashion, How to pack for vacation, for every occasion, business, pleasure, multi-functional clothes",,,285-315 Words
,2505,tobaccofreemass.org,2,tobaccofreemass.org,tobaccofreemass.org,"Health, medical, smoking, risks, cancer, ways to quit, laws, costs",,,285-315 Words
,2506,web4study.com,2,web4study.com,web4study.com,"Education, online education, technology, computers, social networking, grade tracking",,,285-315 Words
,2507,yspep.org,2,yspep.org,yspep.org,"Fashion, How labels cater to youth fashions, fashion designers, reality tv, media influence, colors, patters, accessories",,,285-315 Words
,2508,babedidricksonzaharias.org,2,babedidricksonzaharias.org,babedidricksonzaharias.org,"Sports/History, stats, teams, championships, equipment evolution, change in rules, laws, salary, recruiting",,,285-315 Words
,2509,kwbi.org,2,kwbi.org,kwbi.org,"Mommy, kid web, computers, internet, parenting, parental control, cyber-bullying, sexting, social networking, privacy settings",,,285-315 Words
,2510,modsaf.org,2,modsaf.org,modsaf.org,"Technology/Government, military technology, FBI, IRS, society, impact on citizens, tracking",,,285-315 Words
,2511,sbdcbiz.com,2,sbdcbiz.com,sbdcbiz.com,"Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,2512,yfa.org,2,yfa.org,yfa.org,"Rehab, what to bring, treatments, medicine, alternative treatments, addition, drugs, alcohol",,,285-315 Words
,2513,navta.org,2,navta.org,navta.org,"Medical/Medicine, Health, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",,,285-315 Words
,2487,aricinc.org,2,aricinc.org,aricinc.org,"Medical, disease prevention, treatment, research, experimental treatments, costs",,,315-350 Words
,2488,cpechrd.org,2,cpechrd.org,cpechrd.org,"Business/Travel, business expenses, gadgets, overseas trips, state to state, mode of transportation, job fairs",,,315-350 Words
,2489,cupartnership.org,2,cupartnership.org,cupartnership.org,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",,,315-350 Words
,2490,direqlearn.org,2,direqlearn.org,direqlearn.org,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",,,315-350 Words
,2491,doclib.org,2,doclib.org,doclib.org,"fashion dos and donts, Best and worst dressed, patterns, colors, accessories",,,315-350 Words
,2492,ebna.org,2,ebna.org,ebna.org,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",,,315-350 Words
,2493,e-juris.org,2,e-juris.org,e-juris.org,"Law, new laws, court cases, individaul rights, lawyers, costs, judicial system",,,315-350 Words
,2494,footdocs.org,2,footdocs.org,footdocs.org,"Fashion, flats, high heels, sandles, boots, weather, support, bargains, brands",,,315-350 Words
,2495,imart.org,2,imart.org,imart.org,"Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,2496,isa-msa.org,2,isa-msa.org,isa-msa.org,"Fashion, shopping, online shopping, security, returns/exchanges",,,315-350 Words
,2497,isv2001.org,2,isv2001.org,isv2001.org,"Charity, What charities need during certain seasons, donations, money v. clothes, scams, tax deductions",,,315-350 Words
,2498,iwta.org,2,iwta.org,iwta.org,"Computer Hardware,  computers, internet, security, Common problems/Ant-Virus/Hardware/Software/Tips and Tricks",,,315-350 Words
,2499,lgbt-dv.org,2,lgbt-dv.org,lgbt-dv.org,"LGBT lifestyle, support groups, health, financial assistance, adoptions, marriage",,,315-350 Words
,2500,lupusnm.org,2,lupusnm.org,lupusnm.org,"Health and Fitness , Medical/Medicine, fitness, exercise, gyms, equipment, nutrition, disease prevention, strength ",,,315-350 Words
,2501,ndmainfo.org,2,ndmainfo.org,ndmainfo.org,"Health, medical, insurance, drugs, over the counter, prescription, generics",,,315-350 Words
,2502,nidr.org,2,nidr.org,nidr.org,"Technology, operating systems, computers, internet, software, hardware, updates",,,315-350 Words
,2503,orl-baohns.org,2,orl-baohns.org,orl-baohns.org,"Technology, operating systems, computers, internet, software, hardware, updates",,,315-350 Words
,2504,pa2k.org,2,pa2k.org,pa2k.org,"Fashion, How to pack for vacation, for every occasion, business, pleasure, multi-functional clothes",,,315-350 Words
,2505,tobaccofreemass.org,2,tobaccofreemass.org,tobaccofreemass.org,"Health, medical, smoking, risks, cancer, ways to quit, laws, costs",,,315-350 Words
,2506,web4study.com,2,web4study.com,web4study.com,"Education, online education, technology, computers, social networking, grade tracking",,,315-350 Words
,2507,yspep.org,2,yspep.org,yspep.org,"Fashion, How labels cater to youth fashions, fashion designers, reality tv, media influence, colors, patters, accessories",,,315-350 Words
,2508,babedidricksonzaharias.org,2,babedidricksonzaharias.org,babedidricksonzaharias.org,"Sports/History, stats, teams, championships, equipment evolution, change in rules, laws, salary, recruiting",,,315-350 Words
,2509,kwbi.org,2,kwbi.org,kwbi.org,"Mommy, kid web, computers, internet, parenting, parental control, cyber-bullying, sexting, social networking, privacy settings",,,315-350 Words
,2510,modsaf.org,2,modsaf.org,modsaf.org,"Technology/Government, military technology, FBI, IRS, society, impact on citizens, tracking",,,315-350 Words
,2511,sbdcbiz.com,2,sbdcbiz.com,sbdcbiz.com,"Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,2512,yfa.org,2,yfa.org,yfa.org,"Rehab, what to bring, treatments, medicine, alternative treatments, addition, drugs, alcohol",,,315-350 Words
,2513,navta.org,2,navta.org,navta.org,"Medical/Medicine, Health, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",,,315-350 Words
