Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,2076,1877.org,3,1877.org,1877.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,315-350 Words
,2077,1clickredroses.com,3,1clickredroses.com,1clickredroses.com,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,315-350 Words
,2078,2006juniorolympics.org,3,2006juniorolympics.org,2006juniorolympics.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2079,4exercise.com,3,4exercise.com,4exercise.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,315-350 Words
,2080,aaaalliance.org,3,aaaalliance.org,aaaalliance.org,"Health, living, eyes, ears, bones, disease prevention, nutrition, vitamins, medications",,,315-350 Words
,2081,act60works.org,3,act60works.org,act60works.org,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",,,315-350 Words
,2082,afterschoolpartnership.org,3,afterschoolpartnership.org,afterschoolpartnership.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2083,alternatehealing.com,3,alternatehealing.com,alternatehealing.com,"Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",,,315-350 Words
,2084,annoyed.com,3,annoyed.com,annoyed.com,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,315-350 Words
,2085,anotherworldispossible.org,3,anotherworldispossible.org,anotherworldispossible.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,315-350 Words
,2086,apadventures.com,3,apadventures.com,apadventures.com,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2087,apsa-co.org,3,apsa-co.org,apsa-co.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,315-350 Words
,2088,apsec.org,3,apsec.org,apsec.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,315-350 Words
,2089,assetgroup.org,3,assetgroup.org,assetgroup.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2090,assistb.org,3,assistb.org,assistb.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2091,baystaters.org,3,baystaters.org,baystaters.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2092,bber.org,3,bber.org,bber.org,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",,,315-350 Words
,2093,bcbsma.org,3,bcbsma.org,bcbsma.org,"Health, medical costs, doctors, medications, insurance, disease prevention, prescriptions, children, adults ",,,315-350 Words
,2094,be4ore.org,3,be4ore.org,be4ore.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2095,beavuh.org,3,beavuh.org,beavuh.org,"Technology, protection, security, hacking, spam, encrypted codes, privacy, anti-spam",,,315-350 Words
,2096,bellandgossett.com,3,bellandgossett.com,bellandgossett.com,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",,,315-350 Words
,2097,bering.org,3,bering.org,bering.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2098,bhrn.org,3,bhrn.org,bhrn.org,"Fashion, by region, by state, by country, by season, by style, by color, by material, designers",,,315-350 Words
,2099,blogalization.org,3,blogalization.org,blogalization.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2100,bobmarshall.org,3,bobmarshall.org,bobmarshall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2101,body-rite.com,3,body-rite.com,body-rite.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,315-350 Words
,2102,bpd-naturalresources.org,3,bpd-naturalresources.org,bpd-naturalresources.org,"Environmental, recycling, pollution, sustainability, transportation, global warming",,,315-350 Words
,2103,brainsmash.net,3,brainsmash.net,brainsmash.net,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2104,butterflycash.com,3,butterflycash.com,butterflycash.com,"Fashion, youth fashion, adult fashion, accessories, dress codes, special occasions, shopping",,,315-350 Words
,2105,cafc.org,3,cafc.org,cafc.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2106,cama-apparel.org,3,cama-apparel.org,cama-apparel.org,"Fashion, everyday wear, special occasions, fashion jewelry, patters, colors, seasonal",,,315-350 Words
,2107,cannedveggies.org,3,cannedveggies.org,cannedveggies.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2108,carealot.org,3,carealot.org,carealot.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2109,caremass.org,3,caremass.org,caremass.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2110,caringjobs.org,3,caringjobs.org,caringjobs.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2111,casq.org,3,casq.org,casq.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,315-350 Words
,2112,cca2000.org,3,cca2000.org,cca2000.org,"Technology, education, business, training, software, hardware, benefits, updates",,,315-350 Words
,2113,centralct.org,3,centralct.org,centralct.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,315-350 Words
,2114,cha-chic.org,3,cha-chic.org,cha-chic.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2115,chier.org,3,chier.org,chier.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2116,classiccamera.org,3,classiccamera.org,classiccamera.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,315-350 Words
,2117,clefsdor.org,3,clefsdor.org,clefsdor.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,315-350 Words
,2118,cmaweb.org,3,cmaweb.org,cmaweb.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2119,coloradohealthguide.org,3,coloradohealthguide.org,coloradohealthguide.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, health risks, vaccinations",,,315-350 Words
,2120,commonwealhealth.org,3,commonwealhealth.org,commonwealhealth.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,315-350 Words
,2121,comotionmakers.org,3,comotionmakers.org,comotionmakers.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2122,consumed.org,3,consumed.org,consumed.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2123,corporategear.com,3,corporategear.com,corporategear.com,"Fashion, special occasions, home, office, nights out, accessories, colors, patterns, shoes, shopping",,,315-350 Words
,2124,creativestitchers.org,3,creativestitchers.org,creativestitchers.org,"Fashion, designers, restoration, alterations, colors, patterns, materials",,,315-350 Words
,2125,crimeconcern.org,3,crimeconcern.org,crimeconcern.org,"Alarm Systems, Automotive, Government, Legal, News, Protection, Scams",,,315-350 Words
,2126,cyberlaw.org,3,cyberlaw.org,cyberlaw.org,"Technology, websites, domain names, laws, privacy, copyright, internet",,,315-350 Words
,2127,davidshouse.org,3,davidshouse.org,davidshouse.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
