Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
vbsecurities.com - 2,,vbsecurities.com,2,vbsecurities.com,vbsecurities.com,"Business, big business, corporations, financial planning, government, taxes, audits",,,250-275 words
partnershiperie.org - 2,,partnershiperie.org,2,partnershiperie.org,partnershiperie.org,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",,,250-275 words
newbeginnings2000.org - 2,,newbeginnings2000.org,1,newbeginnings2000.org,newbeginnings2000.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
resiny.org - 2,,resiny.org,1,resiny.org,resiny.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-275 words
tpglifebalance.com - 2,,tpglifebalance.com,1,tpglifebalance.com,tpglifebalance.com,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",,,250-275 words
udratech.com - 2,,udratech.com,1,udratech.com,udratech.com,"Technology, business software, management software, software, hardware, advancements",,,250-275 words
bering.org - 2,,bering.org,1,bering.org,bering.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
cama-apparel.org - 2,,cama-apparel.org,1,cama-apparel.org,cama-apparel.org,"Fashion, everyday wear, special occasions, fashion jewelry, patters, colors, seasonal",,,250-275 words
entrex.org - 2,,entrex.org,1,entrex.org,entrex.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-275 words
fpxgeneration.org - 2,,fpxgeneration.org,1,fpxgeneration.org,fpxgeneration.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
lifetoolz.com - 2,,lifetoolz.com,1,lifetoolz.com,lifetoolz.com,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
psma.org - 2,,psma.org,1,psma.org,psma.org,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,250-275 words
savalifeeast.org - 2,,savalifeeast.org,1,savalifeeast.org,savalifeeast.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
skillsforfamilies.org - 2,,skillsforfamilies.org,1,skillsforfamilies.org,skillsforfamilies.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
teleweb.org - 2,,teleweb.org,1,teleweb.org,teleweb.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-275 words
beamofhope.org - 2,,beamofhope.org,1,beamofhope.org,beamofhope.org,"Adoption, FAQ, tips and tricks, adoption process, family life, budget adjustments, introducing new additions to the family",,,250-275 words
bmiquotes.com - 2,,bmiquotes.com,1,bmiquotes.com,bmiquotes.com,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-275 words
bsanet.org - 2,,bsanet.org,1,bsanet.org,bsanet.org,"Bankruptcy , recession, chapter 11, expenses, debt, national, international, statistics",,,250-275 words
butterflycash.com - 2,,butterflycash.com,1,butterflycash.com,butterflycash.com,"Fashion, youth fashion, adult fashion, accessories, dress codes, special occasions, shopping",,,250-275 words
caughtinthemiddle.org - 2,,caughtinthemiddle.org,1,caughtinthemiddle.org,caughtinthemiddle.org,Mommy/Children w/ Divorced Parents/Emotional Struggles/Single working parents,,,250-275 words
daynotes.org - 2,,daynotes.org,1,daynotes.org,daynotes.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
dollarsense.org - 2,,dollarsense.org,1,dollarsense.org,dollarsense.org,Finance/Budgeted Living/Debt/Bankruptcy/Finding the best deals/Savings programs,,,250-275 words
e-juris.org - 2,,e-juris.org,1,e-juris.org,e-juris.org,"Law, new laws, court cases, individaul rights, lawyers, costs, judicial system",,,250-275 words
feedbackdirect.com - 2,,feedbackdirect.com,1,feedbackdirect.com,feedbackdirect.com,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",,,250-275 words
gafcu.org - 2,,gafcu.org,1,gafcu.org,gafcu.org,"Business, saving, software, hardware, budget, management, economy, investments",,,250-275 words
grafitti.org - 2,,grafitti.org,1,grafitti.org,grafitti.org,Fashion/Colors/Patters/Fabrics/Contrasting fashion/Accessories Head to toe,,,250-275 words
kidstimes.org - 2,,kidstimes.org,1,kidstimes.org,kidstimes.org,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,250-275 words
mbasnv.org - 2,,mbasnv.org,1,mbasnv.org,mbasnv.org,"Bankruptcy, recession, debt, national, international, taxes, government, spending",,,250-275 words
mnkids.org - 2,,mnkids.org,1,mnkids.org,mnkids.org,Mommy/Team Moms/Mommy Transportation/Strollers/Car Seats/Baby Supplies/Parenting/Development,,,250-275 words
