Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
2003wpfg.org,,2003wpfg.org,3,2003wpfg.org,2003wpfg.org,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",,,250-285 Words
4financialaid.com,,4financialaid.com,3,4financialaid.com,4financialaid.com,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",,,250-285 Words
9hoo.com,,9hoo.com,3,9hoo.com,9hoo.com,"Technology, web hosting, marketing, graphics, internet, computers, business ",,,250-285 Words
affiliateinformer.com,,affiliateinformer.com,3,affiliateinformer.com,affiliateinformer.com,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",,,250-285 Words
alliedcredco.com,,alliedcredco.com,3,alliedcredco.com,alliedcredco.com,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",,,250-285 Words
aloefcu.org,,aloefcu.org,3,aloefcu.org,aloefcu.org,"Bankruptcy, family expenses, liquidation, unemployment, debt, recession, spending",,,250-285 Words
asefcu.org,,asefcu.org,3,asefcu.org,asefcu.org,"Bankruptcy, debt, credit cards, loans, banks, national, international, government",,,250-285 Words
aslra.org,,aslra.org,3,aslra.org,aslra.org,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",,,250-285 Words
bafn.org,,bafn.org,3,bafn.org,bafn.org,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",,,250-285 Words
bceam.org,,bceam.org,3,bceam.org,bceam.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,250-285 Words
billfree.org,,billfree.org,3,billfree.org,billfree.org,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",,,250-285 Words
biofruit.org,,biofruit.org,3,biofruit.org,biofruit.org,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",,,250-285 Words
bipla.org,,bipla.org,3,bipla.org,bipla.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,250-285 Words
blackhawkcu.org,,blackhawkcu.org,3,blackhawkcu.org,blackhawkcu.org,"Bankruptcy, support, chapter 11, legal, national, international, debt, spending ",,,250-285 Words
brokers-on-line.org,,brokers-on-line.org,3,brokers-on-line.org,brokers-on-line.org,"Finance, stocks, investments, mutual funds, savings bonds, savings, banking, portfolios",,,250-285 Words
bsanet.org,,bsanet.org,3,bsanet.org,bsanet.org,"Bankruptcy , recession, chapter 11, expenses, debt, national, international, statistics",,,250-285 Words
cabet.org,,cabet.org,3,cabet.org,cabet.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,250-285 Words
career2000.org,,career2000.org,3,career2000.org,career2000.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,250-285 Words
careercompanion.com,,careercompanion.com,3,careercompanion.com,careercompanion.com,"Business, audit, taxes, stocks, trades, import/export, fees",,,250-285 Words
careerrecipes.com,,careerrecipes.com,3,careerrecipes.com,careerrecipes.com,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-285 Words
cogcu.org,,cogcu.org,3,cogcu.org,cogcu.org,"Business, finance, saving, spending, budget, management, employee relationships",,,250-285 Words
collapse.org,,collapse.org,3,collapse.org,collapse.org,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",,,250-285 Words
concretemanagement.com,,concretemanagement.com,3,concretemanagement.com,concretemanagement.com,"Business, economy, business audits, spending, budget, management, stocks, trades",,,250-285 Words
countrycloset.org,,countrycloset.org,3,countrycloset.org,countrycloset.org,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",,,250-285 Words
cox18.org,,cox18.org,3,cox18.org,cox18.org,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",,,250-285 Words
creative-economy.org,,creative-economy.org,3,creative-economy.org,creative-economy.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,250-285 Words
crminsurance.com,,crminsurance.com,3,crminsurance.com,crminsurance.com,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",,,250-285 Words
cucarfax.com,,cucarfax.com,3,cucarfax.com,cucarfax.com,"Business, saving, software, hardware, budget, management, economy, investments",,,250-285 Words
cybercitizenpartners.org,,cybercitizenpartners.org,3,cybercitizenpartners.org,cybercitizenpartners.org,"Technology, security, anti-virus, hardware, software, updates, how to, tips and tricks",,,250-285 Words
decollage.org,,decollage.org,3,decollage.org,decollage.org,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",,,250-285 Words
deibus.org,,deibus.org,3,deibus.org,deibus.org,"Business, economy, business audits, spending, budget, management, stocks, trades",,,250-285 Words
dgptp.org,,dgptp.org,3,dgptp.org,dgptp.org,"Business, audit, taxes, stocks, trades, import/export, fees",,,250-285 Words
dhn-online.org,,dhn-online.org,3,dhn-online.org,dhn-online.org,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",,,250-285 Words
digitalphotographyschool.com,,digitalphotographyschool.com,3,digitalphotographyschool.com,digitalphotographyschool.com,"Technology, web hosting, marketing, graphics, internet, computers, business ",,,250-285 Words
diodio.org,,diodio.org,3,diodio.org,diodio.org,"Technology, security, anti-virus, hardware, software, updates, how to, tips and tricks",,,250-285 Words
directory-web.org,,directory-web.org,3,directory-web.org,directory-web.org,"Technology, how to, tips and tricks, computers, laptops, accessories, basic knowledge, education",,,250-285 Words
econd.org,,econd.org,3,econd.org,econd.org,"Business, spending, finance, investment, hiring, firing, financial planning",,,250-285 Words
educore.com,,educore.com,3,educore.com,educore.com,"Business, business spending, investments, stocks, bonds, economy, import/export",,,250-285 Words
electricconsumers.org,,electricconsumers.org,3,electricconsumers.org,electricconsumers.org,"Business, business spending, investments, stocks, bonds, economy, import/export",,,250-285 Words
entrepreneurs-fr.com,,entrepreneurs-fr.com,3,entrepreneurs-fr.com,entrepreneurs-fr.com,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,250-285 Words
fast-counter.com,,fast-counter.com,3,fast-counter.com,fast-counter.com,"Technology, advancements, medical field, business, home office, technology generation, gadgets",,,250-285 Words
feedbackdirect.com,,feedbackdirect.com,3,feedbackdirect.com,feedbackdirect.com,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",,,250-285 Words
finale-dev.com,,finale-dev.com,3,finale-dev.com,finale-dev.com,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,250-285 Words
financial-dictionary.com,,financial-dictionary.com,3,financial-dictionary.com,financial-dictionary.com,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",,,250-285 Words
financingfordocs.com,,financingfordocs.com,3,financingfordocs.com,financingfordocs.com,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",,,250-285 Words
fl2001.org,,fl2001.org,3,fl2001.org,fl2001.org,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",,,250-285 Words
fwbi.com,,fwbi.com,3,fwbi.com,fwbi.com,"Business, spending, economy, finance, investments, business expenses, budget",,,250-285 Words
gafcu.org,,gafcu.org,3,gafcu.org,gafcu.org,"Business, saving, software, hardware, budget, management, economy, investments",,,250-285 Words
graduate-agency.com,,graduate-agency.com,3,graduate-agency.com,graduate-agency.com,"Business, saving, software, hardware, budget, management, economy, investments",,,250-285 Words
graspnet.org,,graspnet.org,3,graspnet.org,graspnet.org,"Business, small business, growth, financial planning, spending, management, employee relationships",,,250-285 Words
grotrader.com,,grotrader.com,3,grotrader.com,grotrader.com,"Business, marketing, sales, customer service, human resources, management, budget, spending",,,250-285 Words
homeworkforyou.org,,homeworkforyou.org,3,homeworkforyou.org,homeworkforyou.org,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,250-285 Words
ima-brm.org,,ima-brm.org,3,ima-brm.org,ima-brm.org,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",,,250-285 Words
independentbaker.org,,independentbaker.org,3,independentbaker.org,independentbaker.org,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",,,250-285 Words
infoposible.org,,infoposible.org,3,infoposible.org,infoposible.org,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",,,250-285 Words
insof.org,,insof.org,3,insof.org,insof.org,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",,,250-285 Words
involuntary.org,,involuntary.org,3,involuntary.org,involuntary.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,250-285 Words
irnnews.org,,irnnews.org,3,irnnews.org,irnnews.org,"Business, spending, employee relationships, budget, planning, stocks, bonds",,,250-285 Words
isfisf.org,,isfisf.org,3,isfisf.org,isfisf.org,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",,,250-285 Words
jcert.org,,jcert.org,3,jcert.org,jcert.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,250-285 Words
jinname.org,,jinname.org,3,jinname.org,jinname.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",,,250-285 Words
lanop.com,,lanop.com,3,lanop.com,lanop.com,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",,,250-285 Words
lasvegasreview.org,,lasvegasreview.org,3,lasvegasreview.org,lasvegasreview.org,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",,,250-285 Words
lenaweechamber.org,,lenaweechamber.org,3,lenaweechamber.org,lenaweechamber.org,"Business, audit, taxes, stocks, trades, import/export, fees",,,250-285 Words
linkuppro.com,,linkuppro.com,3,linkuppro.com,linkuppro.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-285 Words
localcompetition.org,,localcompetition.org,3,localcompetition.org,localcompetition.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,250-285 Words
longanthai.com,,longanthai.com,3,longanthai.com,longanthai.com,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",,,250-285 Words
managementandleadershipcouncil.org,,managementandleadershipcouncil.org,3,managementandleadershipcouncil.org,managementandleadershipcouncil.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,250-285 Words
marketlight.org,,marketlight.org,3,marketlight.org,marketlight.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,250-285 Words
