Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
1le.org - A,,1le.org,3,1le.org,1le.org,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",1le.org
2003corolla.org - A,,2003corolla.org,3,2003corolla.org,2003corolla.org,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",2003corolla.org
530i.org - A,,530i.org,3,530i.org,530i.org,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",530i.org
arabjudicialforum.org - A,,arabjudicialforum.org,3,arabjudicialforum.org,arabjudicialforum.org,,,"Legal, education, careers, cases, history, laws, representation",arabjudicialforum.org
auto-import-export.com - A,,auto-import-export.com,3,auto-import-export.com,auto-import-export.com,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",auto-import-export.com
b2bmarketer.org - A,,b2bmarketer.org,3,b2bmarketer.org,b2bmarketer.org,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",b2bmarketer.org
batlaw.org - A,,batlaw.org,3,batlaw.org,batlaw.org,,,"Legal, education, careers, cases, history, laws, representation",batlaw.org
bidatwholesale.com - A,,bidatwholesale.com,3,bidatwholesale.com,bidatwholesale.com,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",bidatwholesale.com
bizloan.org - A,,bizloan.org,3,bizloan.org,bizloan.org,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",bizloan.org
calartsadvocates.org - A,,calartsadvocates.org,3,calartsadvocates.org,calartsadvocates.org,,,"Legal, education, careers, cases, history, laws, representation",calartsadvocates.org
candb2.com - A,,candb2.com,3,candb2.com,candb2.com,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",candb2.com
carcover4u.com - A,,carcover4u.com,3,carcover4u.com,carcover4u.com,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",carcover4u.com
ciiwest.org - A,,ciiwest.org,3,ciiwest.org,ciiwest.org,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",ciiwest.org
clickhall.com - A,,clickhall.com,3,clickhall.com,clickhall.com,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",clickhall.com
copayinc.org - A,,copayinc.org,3,copayinc.org,copayinc.org,,,"Family Support, Professional Help, Treatments, Medicine, Guidance, Alcohol, Drugs",copayinc.org
datsunzclub.net - A,,datsunzclub.net,3,datsunzclub.net,datsunzclub.net,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",datsunzclub.net
dfwdsm.org - A,,dfwdsm.org,3,dfwdsm.org,dfwdsm.org,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",dfwdsm.org
equaljustice.org - A,,equaljustice.org,3,equaljustice.org,equaljustice.org,,,"Legal, education, careers, cases, history, laws, representation",equaljustice.org
esdinternational.org - A,,esdinternational.org,3,esdinternational.org,esdinternational.org,,,"Career, employment, networking, education, jobs, training, money",esdinternational.org
exitexchange.org - A,,exitexchange.org,3,exitexchange.org,exitexchange.org,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",exitexchange.org
freebizness.org - A,,freebizness.org,3,freebizness.org,freebizness.org,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",freebizness.org
h22a.org - A,,h22a.org,3,h22a.org,h22a.org,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",h22a.org
hr3rdgen.org - A,,hr3rdgen.org,3,hr3rdgen.org,hr3rdgen.org,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",hr3rdgen.org
hyperbaricphysician.com - A,,hyperbaricphysician.com,3,hyperbaricphysician.com,hyperbaricphysician.com,,,"Health/Medical, administration, technology, career, insurance",hyperbaricphysician.com
innocentia.org - A,,innocentia.org,3,innocentia.org,innocentia.org,,,"Legal, education, careers, cases, history, laws, representation",innocentia.org
jfjustice.org - A,,jfjustice.org,3,jfjustice.org,jfjustice.org,,,"Legal, education, careers, cases, history, laws, representation",jfjustice.org
jpscexam.org - A,,jpscexam.org,3,jpscexam.org,jpscexam.org,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",jpscexam.org
laborscore.com - A,,laborscore.com,3,laborscore.com,laborscore.com,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",laborscore.com
mahoningcountyprobate.org - A,,mahoningcountyprobate.org,3,mahoningcountyprobate.org,mahoningcountyprobate.org,,,"Legal, education, careers, cases, history, laws, representation",mahoningcountyprobate.org
mercerwib.org - A,,mercerwib.org,3,mercerwib.org,mercerwib.org,,,"Career, employment, networking, education, jobs, training, money",mercerwib.org
mlmbombshell.com - A,,mlmbombshell.com,3,mlmbombshell.com,mlmbombshell.com,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",mlmbombshell.com
mmwest.com - A,,mmwest.com,3,mmwest.com,mmwest.com,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",mmwest.com
moneyinn.net - A,,moneyinn.net,3,moneyinn.net,moneyinn.net,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",moneyinn.net
nationalmba.org - A,,nationalmba.org,3,nationalmba.org,nationalmba.org,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",nationalmba.org
npilaw.com - A,,npilaw.com,3,npilaw.com,npilaw.com,,,"Legal, education, careers, cases, history, laws, representation",npilaw.com
prairiestatelegal.org - A,,prairiestatelegal.org,3,prairiestatelegal.org,prairiestatelegal.org,,,"Legal, education, careers, cases, history, laws, representation",prairiestatelegal.org
prescriptionaccesslitigation.org - A,,prescriptionaccesslitigation.org,3,prescriptionaccesslitigation.org,prescriptionaccesslitigation.org,,,"Legal, education, careers, cases, history, laws, representation",prescriptionaccesslitigation.org
princewilliamcareer.org - A,,princewilliamcareer.org,3,princewilliamcareer.org,princewilliamcareer.org,,,"Career, employment, networking, education, jobs, training, money",princewilliamcareer.org
pushpagiri.org - A,,pushpagiri.org,3,pushpagiri.org,pushpagiri.org,,,"Health/Medical, administration, technology, career, insurance",pushpagiri.org
putnamhealth.org - A,,putnamhealth.org,3,putnamhealth.org,putnamhealth.org,,,"Health/Medical, administration, technology, career, insurance",putnamhealth.org
severebraininjury.com - A,,severebraininjury.com,3,severebraininjury.com,severebraininjury.com,,,"Health, Alternative Health, Treatment, Nutrition, Exercise, Insurance",severebraininjury.com
shipithere.com - A,,shipithere.com,3,shipithere.com,shipithere.com,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",shipithere.com
specialedlaw.net - A,,specialedlaw.net,3,specialedlaw.net,specialedlaw.net,,,"Legal, education, careers, cases, history, laws, representation",specialedlaw.net
structuredsettlementspayment.com - A,,structuredsettlementspayment.com,3,structuredsettlementspayment.com,structuredsettlementspayment.com,,,"Legal, education, careers, cases, history, laws, representation",structuredsettlementspayment.com
swbrchamber.org - A,,swbrchamber.org,3,swbrchamber.org,swbrchamber.org,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",swbrchamber.org
tea21.org - A,,tea21.org,3,tea21.org,tea21.org,,,"Legal, education, careers, cases, history, laws, representation",tea21.org
texasals.org - A,,texasals.org,3,texasals.org,texasals.org,,,"Legal, education, careers, cases, history, laws, representation",texasals.org
the-home-business.org - A,,the-home-business.org,3,the-home-business.org,the-home-business.org,,,"Business, finance, policies and procedures, management, human resources, corporations, small business",the-home-business.org
velocityimports.com - A,,velocityimports.com,3,velocityimports.com,velocityimports.com,,,"Auto, Transportation, used, new, maintenance, safety, traveling, gas prices, insurance",velocityimports.com
webassign.org - A,,webassign.org,3,webassign.org,webassign.org,,,"Legal, education, careers, cases, history, laws, representation",webassign.org
