Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
4icpa.org - 10,,4icpa.org,10,4icpa.org,4icpa.org,Mom's first aid tips and advice for the home,Advice to mothers for knowing when to take to doctor and when to give bed-rest,"parenting, child development, managing work and kids, education, budgeting, organization, socialization",
abcdnet.org - 10,,abcdnet.org,10,abcdnet.org,abcdnet.org,"Young children, school aged children, empty nest, sibling age gaps","parenting, child development, managing work and kids, education, budgeting, organization, socialization",Mommy - other mom stuff,
aeyc-mn.org - 10,,aeyc-mn.org,10,aeyc-mn.org,aeyc-mn.org,"Preparing young children for school, how to make everything a learning experience","Preschool aged children, 1st grade prep, emotional and physical impact",Education,
aflanz.org - 10,,aflanz.org,10,aflanz.org,aflanz.org,"Military charities, where donations go, what they need",Charity fund raising advice and support,Military and their families,
aiml.org - 10,,aiml.org,10,aiml.org,aiml.org,"Young children, school aged children","Parenting Advice & tips for discipline, teaching, education, substance control, setting a good example and all things parenting",Parenting,
ajha.org - 10,,ajha.org,10,ajha.org,ajha.org,"The past, history, all about it from all over the world","Segregation, separation of grades, co-ed schools",Education/History,
arch-ware.org - 10,,arch-ware.org,10,arch-ware.org,arch-ware.org,"tips and advice for finding the best deals & sales, knowing when to buy and when to wait","seasonal fashion sales, online shopping","Fashion, accessories, best deals, when to find sales",
archexchange.org - 10,,archexchange.org,10,archexchange.org,archexchange.org,"Business accounting - balance sheets, profit and loss accounts, cash-flow forecast, ROI evaluations, annual reports","Budgeting a business, corporation, small business",Business/Finance,
ascconc.org - 10,,ascconc.org,10,ascconc.org,ascconc.org,the real estate market since the recession,"Buyers and sellers, insurance, types of homes, safety, protection",Real Estate,
astp.org - 10,,astp.org,10,astp.org,astp.org,"11th hour set up advice - how to's, dos & don'ts ","budget parties, high-income parties","Quick fixes for mom, dinners, parties, planning, fashion, work, play",
babedidricksonzaharias.org - 10,,babedidricksonzaharias.org,10,babedidricksonzaharias.org,babedidricksonzaharias.org,History of different sports,"Evolution of equipment, rule changes, new sports, history of championships",Sports/History,
becrc.org - 10,,becrc.org,10,becrc.org,becrc.org,"Charities, what they need, giving trees, battered women, abused children","holiday charities, like the santas on the side walks, the giving trees, church charities","Poverty, Donations",
blca.org - 10,,blca.org,10,blca.org,blca.org,Sewing & other need to knows for restoring clothing,"Day time fashion, to work fashion, to night fashion","Bargain Fashion, thrift shops, clothing restoration, dying clothes",
bmrt.org - 10,,bmrt.org,10,bmrt.org,bmrt.org,"Graphic design software, hints and tips","Blogging, social networking, pictures, movies, music",Computers/Graphics,
cchi.org - 10,,cchi.org,10,cchi.org,cchi.org,"Decorating a home, making the rooms match and the colors flow","Budget home decor, DIY",Fashion/Decor,
cecore.org - 10,,cecore.org,10,cecore.org,cecore.org,Mom's first aid tips and advice for the home,"Parenting Advice & tips for discipline, teaching, education, substance control, setting a good example and all things parenting",Parenting,
cmsp.org - 10,,cmsp.org,10,cmsp.org,cmsp.org,Transportation/Cars/Trucks/Boats/Bikes/Insurances/Used or New/Research/Crash tests/Recalls/Traveling,Transportation through the ages and into the future,"Transportation past, present, future",
colodec.org - 10,,colodec.org,10,colodec.org,colodec.org,"Different gambling games, how to play and what the odds are","politics and gambling, casinos, legalized gambling",Gambling/Games/Slots/Odds/Casinos/online gambling,
cpechrd.org - 10,,cpechrd.org,10,cpechrd.org,cpechrd.org,Advice & Tips for Conducting Business on the Road,"Mannerisms in other countries, business expenses, quick business solutions",Business/Travel,
doclib.org - 10,,doclib.org,10,doclib.org,doclib.org,"What not to wear, when to get rid of it","how to organize your closet, what is out of style, clothing restoration",fashion dos and donts,
dpfa.org - 10,,dpfa.org,10,dpfa.org,dpfa.org,Pet/Feeding/Breeding,Species/Health Problems,General Care/History,
dspn.org - 10,,dspn.org,10,dspn.org,dspn.org,Special needs and disabled children,"Budgeting, medical bills, schools, adapting, parenting",Parenting,
dvff.org - 10,,dvff.org,10,dvff.org,dvff.org,fashion trends started by movies,"Costume designs, red carpet appearances designers",Movie fashion,
efcw.org - 10,,efcw.org,10,efcw.org,efcw.org,"Saving for college, for a rainy day & getting through the rough patches","Budgeting, Working Parents, Single Parents",Parenting/Finance,
elcinetienederechos.org - 10,,elcinetienederechos.org,10,elcinetienederechos.org,elcinetienederechos.org,Fashion as a freedom of speech,"Expression of mood, attitude, colors, patterns, social acceptance ",The right to wear,
esok.org - 10,,esok.org,10,esok.org,esok.org,One of a kind fashions,"hair and make up for your skin tone and face shape, clothes for your body type","Makeover, hair and clothes for your shape, makeup for your skin tone",
facsea.org - 10,,facsea.org,10,facsea.org,facsea.org,"European influence, music, tv, fashion","International fashions, seasonal fashions, models","European fashion, tv, entertainment, music",
fcfh.org - 10,,fcfh.org,10,fcfh.org,fcfh.org,"Charity, donations, tax breaks, clothing, toys, shoes, food, shelters","Donating to charity, what they want/need","holiday charities, like the santas on the side walks, the giving trees, church charities",
fed-icc.org - 10,,fed-icc.org,10,fed-icc.org,fed-icc.org,"Child support services, unfit parents requirements to get their children back","Child labor laws, abused children, education laws, custody laws, divorce",Parenting/Government,
fslmmc.org - 10,,fslmmc.org,10,fslmmc.org,fslmmc.org,Pets/Exotic/Feeding/Breeding,Species/Health Problems,General Care/History,
fuero.org - 10,,fuero.org,10,fuero.org,fuero.org,Car/Dealers/Used or New/Research/Crash tests/Recalls/Traveling,Car information - tips and advice,Automotive Concerns,
fzint.org - 10,,fzint.org,10,fzint.org,fzint.org,"Celebrity fashion, bargain fashion, fashion trends","red carpet appearances, designers, cost, quality, versatility ",Fashion,
gca-cma.org - 10,,gca-cma.org,10,gca-cma.org,gca-cma.org,"Global fashion, international, trends","look a likes, fashion trends international",Fashion,
gfcns.org - 10,,gfcns.org,10,gfcns.org,gfcns.org,"Resource for Charities, Their Cause, & Donation Benefits", value of service and volunteering,Business and Charities,
glpci.org - 10,,glpci.org,10,glpci.org,glpci.org,"Adoption, same-sex relationships, family law","Parenting Advice & tips for discipline, teaching, education, substance control, setting a good example and all things parenting",Parenting,
gomcs.org - 10,,gomcs.org,10,gomcs.org,gomcs.org,Government support and the justice system,"Runaways, food stamps, EBT, welfare",Parenting/Government,
hfht.org - 10,,hfht.org,10,hfht.org,hfht.org,making sure your babies clothes are safe,"effects on kids, washing new clothes, allergies","Toxins/dyes in new clothes, new baby clothes",
hksunrise.org - 10,,hksunrise.org,10,hksunrise.org,hksunrise.org,Choosing: practicality vs comfort vs style vs cost vs value,"Celebrity fashion, media impact","Fashion and travel, what they wear, what you shouldn't",
hpssat.org - 10,,hpssat.org,10,hpssat.org,hpssat.org,Learning to fight and control your addition,"Rehab centers, what they advocate, who you hurt with your addiction",Gambling/Addiction/Rehab/Why it's an addiction/Who it hurts/Online gambling/unstable income,
iavrt.org - 10,,iavrt.org,10,iavrt.org,iavrt.org,"Computer games, RPG, First person shooters, MMORPG, turn based & real time strategy","Popular games, reviews, computer component requirements",Computers/Gaming,
icmc2005.org - 10,,icmc2005.org,10,icmc2005.org,icmc2005.org,"Gaming, TV, Music, multi-media entertainment, internet ","Addictions, illegal downloads, pirating",Computers/Entertainment,
ihc2002.org - 10,,ihc2002.org,10,ihc2002.org,ihc2002.org,the real estate market since the recession,"Buyers and sellers, insurance, types of homes, safety, protection",Real Estate,
ilaccess.org - 10,,ilaccess.org,10,ilaccess.org,ilaccess.org,New and upcoming fashion trends - whats in and whats out,"Designers, fashion week, shoes, accessories ","Fashion access, what's coming next, what's not going to be in anymore",
indg.org - 10,,indg.org,10,indg.org,indg.org,"Family activities, vacations, social interactions",Single parents advice and support,Mommy - other mom stuff,
ipos-aspboa.org - 10,,ipos-aspboa.org,10,ipos-aspboa.org,ipos-aspboa.org,"Tips, advice and reviews of what gives equipment you the best support while you work out - to improve your training and minimize the work out pains","Health, Exercise, Fashion, Family & Relationships","workout tips and advice, what to wear, stretching, where to start",
isa-msa.org - 10,,isa-msa.org,10,isa-msa.org,isa-msa.org,"shopping round for the best price, avoiding scams and returning things that didn't work out","watch the clearance racks, knowing the return policy, using story credits","Fashion, shopping, online shopping, security, returns/exchanges",
isv2001.org - 10,,isv2001.org,10,isv2001.org,isv2001.org,What kinds of clothes charities are looking for,"Donating to charity, what they want/need","holiday charities, like the santas on the side walks, the giving trees, church charities",
join-snafu.org - 10,,join-snafu.org,10,join-snafu.org,join-snafu.org,"what dad can do, working parents, adoptive children","parenting, child development, managing work and kids, education, budgeting, organization, socialization",Mommy - other mom stuff,
kkrs.net - 10,,kkrs.net,10,kkrs.net,kkrs.net,"important milestones, stress of parenting, separation anxiety","parenting, child development, managing work and kids, education, budgeting, organization, socialization",Mommy - other mom stuff,
klaeng.org - 10,,klaeng.org,10,klaeng.org,klaeng.org,understanding what it takes to be a designer,"schools, imaginations, colors, creativity, fashion reality shows","What do costume designers do, really?",
ksds-fm.org - 10,,ksds-fm.org,10,ksds-fm.org,ksds-fm.org,understanding and following kids fashion trends,"season fashions, finding the best deals, keeping your kids in latest fashions","Kids fashion/Parenting, Mommy",
kwbi.org - 10,,kwbi.org,10,kwbi.org,kwbi.org,"The internet and your kids, what you need to know","parenting, child development, managing work and kids, education, budgeting, organization, socialization",Mommy - other mom stuff,
laae.org - 10,,laae.org,10,laae.org,laae.org,Fashion based TV shows & movies,"Costume designs, red carpet appearances designers",Entertainment industry (fashion category),
lasu.org - 10,,lasu.org,10,lasu.org,lasu.org,Higher education research and resource,"Admission essays, applications, dorm rooms, campus size, course selections, scholarships",Education,
levcc.org - 10,,levcc.org,10,levcc.org,levcc.org,"evolution of different types of clothing, how they came to be and the innovations in fashion that created them","designers, elements of clothing, undergarmets","Evolution of jeans, denim, jeggins, rompers, body suits, mom jeans, ect.",
liguedh.org - 10,,liguedh.org,10,liguedh.org,liguedh.org,finding the right cloths & outfits for you - everyone is unique in their needs,"big, small, short, tall, what you should wear, how things should fit ","What's best for you body type, what you shouldn't show off, fashion tips",
