Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
007technology.com - A,,007technology.com,1,007technology.com,007technology.com,,,"Technology, gadgets, advancements, updates, reviews, communications, home, office, cost v. quality, brands",007technology.com
0xd6.org - A,,0xd6.org,1,0xd6.org,0xd6.org,,,"Technology, computers, operating systems, hardware, internet, hard drives, microchips, updates, advancements",0xd6.org
10percent.org - A,,10percent.org,1,10percent.org,10percent.org,,,"Politics & Government, Careers, Education, Computers & Internet, Business, Finance, Loans, Economy, Spending",10percent.org
17may07.org - A,,17may07.org,1,17may07.org,17may07.org,,,"Transportation, Travel, Vacation, Cheap vacations, tips and tricks, family travel",17may07.org
1877.org - A,,1877.org,1,1877.org,1877.org,,,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",1877.org
1clickredroses.com - A,,1clickredroses.com,1,1clickredroses.com,1clickredroses.com,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",1clickredroses.com
1writersway.org - A,,1writersway.org,1,1writersway.org,1writersway.org,,,"Literary Magazine, Books, Literature, Writing, Reading, Publishing, Genres",1writersway.org
2003wpfg.org - A,,2003wpfg.org,1,2003wpfg.org,2003wpfg.org,,,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",2003wpfg.org
2006juniorolympics.org - A,,2006juniorolympics.org,1,2006juniorolympics.org,2006juniorolympics.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",2006juniorolympics.org
25flowers.com - A,,25flowers.com,1,25flowers.com,25flowers.com,,,"Wedding, finance, planning, values, legality, engagement, shopping",25flowers.com
2find-medical.com - A,,2find-medical.com,1,2find-medical.com,2find-medical.com,,,"New/Used Medical Equipment, Hospitals, Medical Care, Addictions, Diseases, Diagnosis, Medicine, Emergency",2find-medical.com
3dnow.org - A,,3dnow.org,1,3dnow.org,3dnow.org,,,"Technology, open source software, 3D, graphics, websites, internet, downloads, hardware, web design",3dnow.org
4disability.com - A,,4disability.com,1,4disability.com,4disability.com,,,"Disabilities, Disability Accessories, Child disabilities, Health, Rehab, Schools for disabled",4disability.com
4exercise.com - A,,4exercise.com,1,4exercise.com,4exercise.com,,,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",4exercise.com
4financialaid.com - A,,4financialaid.com,1,4financialaid.com,4financialaid.com,,,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",4financialaid.com
4forefront.com - A,,4forefront.com,1,4forefront.com,4forefront.com,,,"Education, Politics and Government, Education system, administration, teaching methods, careers, education reform",4forefront.com
4goodnesssake.org - A,,4goodnesssake.org,1,4goodnesssake.org,4goodnesssake.org,,,Mommy/Stress/Ways to Relax/Activities for kids,4goodnesssake.org
