Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,2362,2003wpfg.org,4,2003wpfg.org,2003wpfg.org,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",,,285-315 Words
,2363,4financialaid.com,4,4financialaid.com,4financialaid.com,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",,,285-315 Words
,2364,9hoo.com,4,9hoo.com,9hoo.com,"Technology, web hosting, marketing, graphics, internet, computers, business ",,,285-315 Words
,2365,affiliateinformer.com,4,affiliateinformer.com,affiliateinformer.com,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",,,285-315 Words
,2366,alliedcredco.com,4,alliedcredco.com,alliedcredco.com,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",,,285-315 Words
,2367,aloefcu.org,4,aloefcu.org,aloefcu.org,"Bankruptcy, family expenses, liquidation, unemployment, debt, recession, spending",,,285-315 Words
,2368,asefcu.org,4,asefcu.org,asefcu.org,"Bankruptcy, debt, credit cards, loans, banks, national, international, government",,,285-315 Words
,2369,aslra.org,4,aslra.org,aslra.org,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",,,285-315 Words
,2370,bafn.org,4,bafn.org,bafn.org,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",,,285-315 Words
,2371,bceam.org,4,bceam.org,bceam.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,285-315 Words
,2372,billfree.org,4,billfree.org,billfree.org,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",,,285-315 Words
,2373,biofruit.org,4,biofruit.org,biofruit.org,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",,,285-315 Words
,2374,bipla.org,4,bipla.org,bipla.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,285-315 Words
,2375,blackhawkcu.org,4,blackhawkcu.org,blackhawkcu.org,"Bankruptcy, support, chapter 11, legal, national, international, debt, spending ",,,285-315 Words
,2376,brokers-on-line.org,4,brokers-on-line.org,brokers-on-line.org,"Finance, stocks, investments, mutual funds, savings bonds, savings, banking, portfolios",,,285-315 Words
,2377,bsanet.org,4,bsanet.org,bsanet.org,"Bankruptcy , recession, chapter 11, expenses, debt, national, international, statistics",,,285-315 Words
,2378,cabet.org,4,cabet.org,cabet.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,285-315 Words
,2379,career2000.org,4,career2000.org,career2000.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,285-315 Words
,2380,careercompanion.com,4,careercompanion.com,careercompanion.com,"Business, audit, taxes, stocks, trades, import/export, fees",,,285-315 Words
,2381,careerrecipes.com,4,careerrecipes.com,careerrecipes.com,"Business, taxes, spending, hiring, employee relationships, budget, management",,,285-315 Words
,2382,cogcu.org,4,cogcu.org,cogcu.org,"Business, finance, saving, spending, budget, management, employee relationships",,,285-315 Words
,2383,collapse.org,4,collapse.org,collapse.org,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",,,285-315 Words
,2384,concretemanagement.com,4,concretemanagement.com,concretemanagement.com,"Business, economy, business audits, spending, budget, management, stocks, trades",,,285-315 Words
,2385,countrycloset.org,4,countrycloset.org,countrycloset.org,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",,,285-315 Words
,2386,cox18.org,4,cox18.org,cox18.org,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",,,285-315 Words
,2387,creative-economy.org,4,creative-economy.org,creative-economy.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,285-315 Words
,2388,crminsurance.com,4,crminsurance.com,crminsurance.com,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",,,285-315 Words
,2389,cucarfax.com,4,cucarfax.com,cucarfax.com,"Business, saving, software, hardware, budget, management, economy, investments",,,285-315 Words
,2390,cybercitizenpartners.org,4,cybercitizenpartners.org,cybercitizenpartners.org,"Technology, security, anti-virus, hardware, software, updates, how to, tips and tricks",,,285-315 Words
,2391,decollage.org,4,decollage.org,decollage.org,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",,,285-315 Words
,2392,deibus.org,4,deibus.org,deibus.org,"Business, economy, business audits, spending, budget, management, stocks, trades",,,285-315 Words
,2393,dgptp.org,4,dgptp.org,dgptp.org,"Business, audit, taxes, stocks, trades, import/export, fees",,,285-315 Words
,2394,dhn-online.org,4,dhn-online.org,dhn-online.org,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",,,285-315 Words
,2395,digitalphotographyschool.com,4,digitalphotographyschool.com,digitalphotographyschool.com,"Technology, web hosting, marketing, graphics, internet, computers, business ",,,285-315 Words
,2396,diodio.org,4,diodio.org,diodio.org,"Technology, security, anti-virus, hardware, software, updates, how to, tips and tricks",,,285-315 Words
,2397,directory-web.org,4,directory-web.org,directory-web.org,"Technology, how to, tips and tricks, computers, laptops, accessories, basic knowledge, education",,,285-315 Words
,2398,econd.org,4,econd.org,econd.org,"Business, spending, finance, investment, hiring, firing, financial planning",,,285-315 Words
,2399,educore.com,4,educore.com,educore.com,"Business, business spending, investments, stocks, bonds, economy, import/export",,,285-315 Words
,2400,electricconsumers.org,4,electricconsumers.org,electricconsumers.org,"Business, business spending, investments, stocks, bonds, economy, import/export",,,285-315 Words
,2401,entrepreneurs-fr.com,4,entrepreneurs-fr.com,entrepreneurs-fr.com,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,285-315 Words
,2402,fast-counter.com,4,fast-counter.com,fast-counter.com,"Technology, advancements, medical field, business, home office, technology generation, gadgets",,,285-315 Words
,2403,feedbackdirect.com,4,feedbackdirect.com,feedbackdirect.com,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",,,285-315 Words
,2404,finale-dev.com,4,finale-dev.com,finale-dev.com,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,285-315 Words
,2405,financial-dictionary.com,4,financial-dictionary.com,financial-dictionary.com,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",,,285-315 Words
,2406,financingfordocs.com,4,financingfordocs.com,financingfordocs.com,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",,,285-315 Words
,2407,fl2001.org,4,fl2001.org,fl2001.org,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",,,285-315 Words
,2408,fwbi.com,4,fwbi.com,fwbi.com,"Business, spending, economy, finance, investments, business expenses, budget",,,285-315 Words
,2409,gafcu.org,4,gafcu.org,gafcu.org,"Business, saving, software, hardware, budget, management, economy, investments",,,285-315 Words
,2410,graduate-agency.com,4,graduate-agency.com,graduate-agency.com,"Business, saving, software, hardware, budget, management, economy, investments",,,285-315 Words
,2411,graspnet.org,4,graspnet.org,graspnet.org,"Business, small business, growth, financial planning, spending, management, employee relationships",,,285-315 Words
,2412,grotrader.com,4,grotrader.com,grotrader.com,"Business, marketing, sales, customer service, human resources, management, budget, spending",,,285-315 Words
,2413,homeworkforyou.org,4,homeworkforyou.org,homeworkforyou.org,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,285-315 Words
,2414,ima-brm.org,4,ima-brm.org,ima-brm.org,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",,,285-315 Words
,2415,independentbaker.org,4,independentbaker.org,independentbaker.org,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",,,285-315 Words
,2416,infoposible.org,4,infoposible.org,infoposible.org,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",,,285-315 Words
,2417,insof.org,4,insof.org,insof.org,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",,,285-315 Words
,2418,involuntary.org,4,involuntary.org,involuntary.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,285-315 Words
