Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
aricinc.org,,aricinc.org,2,aricinc.org,aricinc.org,"Medical, disease prevention, treatment, research, experimental treatments, costs",,,250-285 Words
cpechrd.org,,cpechrd.org,2,cpechrd.org,cpechrd.org,"Business/Travel, business expenses, gadgets, overseas trips, state to state, mode of transportation, job fairs",,,250-285 Words
cupartnership.org,,cupartnership.org,2,cupartnership.org,cupartnership.org,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",,,250-285 Words
direqlearn.org,,direqlearn.org,2,direqlearn.org,direqlearn.org,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",,,250-285 Words
doclib.org,,doclib.org,2,doclib.org,doclib.org,"fashion dos and donts, Best and worst dressed, patterns, colors, accessories",,,250-285 Words
ebna.org,,ebna.org,2,ebna.org,ebna.org,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",,,250-285 Words
e-juris.org,,e-juris.org,2,e-juris.org,e-juris.org,"Law, new laws, court cases, individaul rights, lawyers, costs, judicial system",,,250-285 Words
footdocs.org,,footdocs.org,2,footdocs.org,footdocs.org,"Fashion, flats, high heels, sandles, boots, weather, support, bargains, brands",,,250-285 Words
imart.org,,imart.org,2,imart.org,imart.org,"Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
isa-msa.org,,isa-msa.org,2,isa-msa.org,isa-msa.org,"Fashion, shopping, online shopping, security, returns/exchanges",,,250-285 Words
isv2001.org,,isv2001.org,2,isv2001.org,isv2001.org,"Charity, What charities need during certain seasons, donations, money v. clothes, scams, tax deductions",,,250-285 Words
iwta.org,,iwta.org,2,iwta.org,iwta.org,"Computer Hardware,  computers, internet, security, Common problems/Ant-Virus/Hardware/Software/Tips and Tricks",,,250-285 Words
lgbt-dv.org,,lgbt-dv.org,2,lgbt-dv.org,lgbt-dv.org,"LGBT lifestyle, support groups, health, financial assistance, adoptions, marriage",,,250-285 Words
lupusnm.org,,lupusnm.org,2,lupusnm.org,lupusnm.org,"Health and Fitness , Medical/Medicine, fitness, exercise, gyms, equipment, nutrition, disease prevention, strength ",,,250-285 Words
ndmainfo.org,,ndmainfo.org,2,ndmainfo.org,ndmainfo.org,"Health, medical, insurance, drugs, over the counter, prescription, generics",,,250-285 Words
nidr.org,,nidr.org,2,nidr.org,nidr.org,"Technology, operating systems, computers, internet, software, hardware, updates",,,250-285 Words
orl-baohns.org,,orl-baohns.org,2,orl-baohns.org,orl-baohns.org,"Technology, operating systems, computers, internet, software, hardware, updates",,,250-285 Words
pa2k.org,,pa2k.org,2,pa2k.org,pa2k.org,"Fashion, How to pack for vacation, for every occasion, business, pleasure, multi-functional clothes",,,250-285 Words
tobaccofreemass.org,,tobaccofreemass.org,2,tobaccofreemass.org,tobaccofreemass.org,"Health, medical, smoking, risks, cancer, ways to quit, laws, costs",,,250-285 Words
web4study.com,,web4study.com,2,web4study.com,web4study.com,"Education, online education, technology, computers, social networking, grade tracking",,,250-285 Words
yspep.org,,yspep.org,2,yspep.org,yspep.org,"Fashion, How labels cater to youth fashions, fashion designers, reality tv, media influence, colors, patters, accessories",,,250-285 Words
babedidricksonzaharias.org ,,babedidricksonzaharias.org ,2,babedidricksonzaharias.org ,babedidricksonzaharias.org ,"Sports/History, stats, teams, championships, equipment evolution, change in rules, laws, salary, recruiting",,,250-285 Words
kwbi.org ,,kwbi.org ,2,kwbi.org ,kwbi.org ,"Mommy, kid web, computers, internet, parenting, parental control, cyber-bullying, sexting, social networking, privacy settings",,,250-285 Words
modsaf.org ,,modsaf.org ,2,modsaf.org ,modsaf.org ,"Technology/Government, military technology, FBI, IRS, society, impact on citizens, tracking",,,250-285 Words
sbdcbiz.com ,,sbdcbiz.com ,2,sbdcbiz.com ,sbdcbiz.com ,"Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
yfa.org ,,yfa.org ,2,yfa.org ,yfa.org ,"Rehab, what to bring, treatments, medicine, alternative treatments, addition, drugs, alcohol",,,250-285 Words
navta.org,,navta.org,2,navta.org,navta.org,"Medical/Medicine, Health, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",,,250-285 Words
