Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
foodstuff.org - 20,,foodstuff.org,20,foodstuff.org,foodstuff.org,"organic foods, global warming, chemicals, food prices in super markets , food prices","Discuss the effects of inflation on food prices,effects of global warming on agriculture, differences between organic and non organic foods , discuss supermarket food products, and how supermarkets are doing business by selling foods with different labels.",Agriculture/Economy/Business/Farming/Grocery Stores,
packinfo-world.org - 20,,packinfo-world.org,20,packinfo-world.org,packinfo-world.org,"latest business news,business opportunities, starting import export, import export economy,economic crisis, most popular commodities worldwide, commodities to trade, trading news, trading policies","discuss news that can have an impact on businesses worldwide, explore business opportunities, discuss how import export can be done from a starter point of  view. Discuss trading news, new trading policies and the various commodoties that can be used in trading. ",Business/Business Expenses/Import/Export/Popular Commodities and Trades,
heartlandbbb.org - 20,,heartlandbbb.org,20,heartlandbbb.org,heartlandbbb.org,"consumer reports, consumer surveys,   everyday products and their companies, consumer confidence on businesses, best buys issues and their impact on consumers and businesses, quality control, brands and consumers trust, Price Vs. Quality","Discuss what businesses can do to please their consumers, how they can be in touch with consumers by conducting in store surveys or web surveys, Is quality important or lower price to win the consumer confidence. offering Best buys products how sales can be increased. Compare similar products of different companies and their consumers confidence on them.",Business/Consumerism/Best buys/What makes a better product/Price v. Quality,
coopnetupdate.org - 20,,coopnetupdate.org,20,coopnetupdate.org,coopnetupdate.org,"how businesses can grow? making a small business a success, most profitable business ideas,  successful entrepreneurs strategies , various marketing  tactics, profit making strategies, strategies of big corporations for marketing, revenue generation ideas for business on web and without web","discuss how small business can be setup? all the basic skills , strategies and tactics that can make an entrepreneur to grow his business? Discuss the ideas to generate and monitor revenue and profits for various businesses? Profitable business ideas, Marketing tactics and revenue generation tactics of successful corporations and businesses",Business/Corporations/Small businesses/Revenue/Profit/Marketing,
greenestcity.org - 20,,greenestcity.org,20,greenestcity.org,greenestcity.org,"global warming and its effects on businesses, climate change and economy role of businesses and industries in global warming control, energy conservation ideas, generating green energy, wind power energy, solar energy, renewable energy, environmental business products, rebate for energy star appliances","discuss effects of climate change on economy and businesses. how various environmental factors are affecting businesses? Discuss energy efficiency tactics that business can use to save energy? Discuss Trends of businesses and corporations to produce their own energy and various renewable energies being produced commonly. Discuss Green Energies and Green Friendly businesses. Discuss various environmental business products i.e recyclable and recycling practices in businesses. Also discuss various energy star appliances, their benefits and the rebate program for using energy star appliances by businesses.",Business/Environment/Spending/Conserving Energy/Rebates for energy star applicances,
samnow.org - 20,,samnow.org,20,samnow.org,samnow.org,"business start up, becoming an entrepreneur, history of corporations, top 100 successful corporations, small business resources, small business ideas, starting a corporation, small business success stories and ideas, types of corporations, benefits of incorporation, financing options for business start ups, marketing expenditures","discuss business start up ideas and their pros & cons, small business financing and funding, how one can take the business to next level, business financing options and solutions, entrepreneurship skills, entrepreneur ideas,  describe the benefits of incorporation",Business/Evolution of Corporations/Small Business Success/Financing/Spending/Marketing,
venangoedc.org - 20,,venangoedc.org,20,venangoedc.org,venangoedc.org,"starting business during recession, business challenges,  business loan options,  surviving recession, effects of recession, starting recession proof business,  budgeting in businesses, economy effects and development ","Discuss different recession proof businesses, challenges that a business can face due to economic crisis and recession, various business budgeting strategies and tools, loan options for businesses",Business/Finance/Economic Development/Recession/Spending,
workinamerica.org - 20,,workinamerica.org,20,workinamerica.org,workinamerica.org,"
finding jobs in America, job searching skills, job application tips, interview tips, resume ideas and guidelines, dressing up tips, confidence boosting tips","Discuss job finding tactics, online portals for job search; interview tips, advice and weaknesses and presentation; confidence boosting tips; dressing up for interview and body language at work; work manners; resume guidelines ",Business/Job Search/Interview Tips/Resume restoration/How to dress/Body language in the office,
python-in-business.org - 20,,python-in-business.org,20,python-in-business.org,python-in-business.org,"resource for overall business management, employee hiring skills and tips, cost of hiring employees, terminating employees, using employees to their full potential, employees Vs. contractors, making employees happy, benefits and perks, dealing with clients, dealing with unbearable clients, pleasing clients","Discuss all the skills that can be required to manage a business, discuss issues in recruiting employees, their training sessions, employee contracts, notice periods etc. Also discuss how to deal with clients , requirement gathering, client understanding, payment issues and client types etc",Business/Management/Training/Hiring/Employee Relations/Client Relations,
sfprospector.org - 20,,sfprospector.org,20,sfprospector.org,sfprospector.org,"business trends and predictions, business management strategies, marketing tactics, marketing platforms, money spending strategies, employee hiring and training strategies, HR strategies","discuss business and economy trends & predictions. what entrepreneurs should look for before implementing a change or expanding the business, effective marketing strategies and platforms; Budgeting, Hiring, Training and management strategies",Business/Predictions/Strategy/Marketing/Spending/Hiring/Training/Managment,
