Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,3518,careerrecipes.com,2,careerrecipes.com,careerrecipes.com,,,"Business, taxes, spending, hiring, employee relationships, budget, management",careerrecipes.com
,3742,fl2001.org,2,fl2001.org,fl2001.org,,,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",fl2001.org
,3852,ima-brm.org,2,ima-brm.org,ima-brm.org,,,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",ima-brm.org
,3332,1clickredroses.com,1,1clickredroses.com,1clickredroses.com,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",1clickredroses.com
,3341,4financialaid.com,1,4financialaid.com,4financialaid.com,,,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",4financialaid.com
,3345,4laborsoflove.org,1,4laborsoflove.org,4laborsoflove.org,,,"Charities & Society, Volunteering, Organizations, Habitat for Humanity, Soup kitchens, churches, donations, tax deductions ",4laborsoflove.org
,3368,affiliateinformer.com,1,affiliateinformer.com,affiliateinformer.com,,,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",affiliateinformer.com
,3378,alliedcredco.com,1,alliedcredco.com,alliedcredco.com,,,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",alliedcredco.com
,3404,apsec.org,1,apsec.org,apsec.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",apsec.org
,3446,bceam.org,1,bceam.org,bceam.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",bceam.org
,3447,bcet.org,1,bcet.org,bcet.org,,,"Technology, education, business, training, software, hardware, benefits, updates",bcet.org
,3453,bellandgossett.com,1,bellandgossett.com,bellandgossett.com,,,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",bellandgossett.com
,3454,bering.org,1,bering.org,bering.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",bering.org
,3458,bhrn.org,1,bhrn.org,bhrn.org,,,"Fashion, by region, by state, by country, by season, by style, by color, by material, designers",bhrn.org
,3461,billfree.org,1,billfree.org,billfree.org,,,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",billfree.org
,3462,biofruit.org,1,biofruit.org,biofruit.org,,,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",biofruit.org
,3463,bipla.org,1,bipla.org,bipla.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",bipla.org
,3488,bsanet.org,1,bsanet.org,bsanet.org,,,"Bankruptcy , recession, chapter 11, expenses, debt, national, international, statistics",bsanet.org
,3500,cabet.org,1,cabet.org,cabet.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",cabet.org
,3508,cama-apparel.org,1,cama-apparel.org,cama-apparel.org,,,"Fashion, everyday wear, special occasions, fashion jewelry, patters, colors, seasonal",cama-apparel.org
,3516,career2000.org,1,career2000.org,career2000.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",career2000.org
,3523,casq.org,1,casq.org,casq.org,,,"Technology, software, downloads, web design, custom design, desktop widgets, applications",casq.org
,3527,cawinc.com,1,cawinc.com,cawinc.com,,,"Technology, marketing, search engines, website hosting, tracking traffic, page ranking, downloads, tool bars, advancements",cawinc.com
