Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,1104,17may07.org,4,17may07.org,17may07.org,"Transportation, Travel, Vacation, Cheap vacations, tips and tricks, family travel",,,250-285 Words
,1104,17may07.org,4,17may07.org,17may07.org,"Transportation, Travel, Vacation, Cheap vacations, tips and tricks, family travel",,,285-315 Words
,1104,17may07.org,4,17may07.org,17may07.org,"Transportation, Travel, Vacation, Cheap vacations, tips and tricks, family travel",,,315-350 Words
,1105,1writersway.org,4,1writersway.org,1writersway.org,"Literary Magazine, Books, Literature, Writing, Reading, Publishing, Genres",,,250-285 Words
,1105,1writersway.org,4,1writersway.org,1writersway.org,"Literary Magazine, Books, Literature, Writing, Reading, Publishing, Genres",,,285-315 Words
,1105,1writersway.org,4,1writersway.org,1writersway.org,"Literary Magazine, Books, Literature, Writing, Reading, Publishing, Genres",,,315-350 Words
,1106,2find-medical.com,4,2find-medical.com,2find-medical.com,"New/Used Medical Equipment, Hospitals, Medical Care, Addictions, Diseases, Diagnosis, Medicine, Emergency",,,250-285 Words
,1106,2find-medical.com,4,2find-medical.com,2find-medical.com,"New/Used Medical Equipment, Hospitals, Medical Care, Addictions, Diseases, Diagnosis, Medicine, Emergency",,,285-315 Words
,1106,2find-medical.com,4,2find-medical.com,2find-medical.com,"New/Used Medical Equipment, Hospitals, Medical Care, Addictions, Diseases, Diagnosis, Medicine, Emergency",,,315-350 Words
,1107,4disability.com,4,4disability.com,4disability.com,"Disabilities, Disability Accessories, Child disabilities, Health, Rehab, Schools for disabled",,,250-285 Words
,1107,4disability.com,4,4disability.com,4disability.com,"Disabilities, Disability Accessories, Child disabilities, Health, Rehab, Schools for disabled",,,285-315 Words
,1107,4disability.com,4,4disability.com,4disability.com,"Disabilities, Disability Accessories, Child disabilities, Health, Rehab, Schools for disabled",,,315-350 Words
,1108,8025.org,4,8025.org,8025.org,"Token Ring, Internet, Technology, Computers, Online Shopping, Networking",,,250-285 Words
,1108,8025.org,4,8025.org,8025.org,"Token Ring, Internet, Technology, Computers, Online Shopping, Networking",,,285-315 Words
,1108,8025.org,4,8025.org,8025.org,"Token Ring, Internet, Technology, Computers, Online Shopping, Networking",,,315-350 Words
,1109,a-o-t-a.org,4,a-o-t-a.org,a-o-t-a.org,"Medical Care, Transplants, Organ Donors, Cautions, Surgery, Insurance, Doctors, Patients, Rejection meds",,,250-285 Words
,1109,a-o-t-a.org,4,a-o-t-a.org,a-o-t-a.org,"Medical Care, Transplants, Organ Donors, Cautions, Surgery, Insurance, Doctors, Patients, Rejection meds",,,285-315 Words
,1109,a-o-t-a.org,4,a-o-t-a.org,a-o-t-a.org,"Medical Care, Transplants, Organ Donors, Cautions, Surgery, Insurance, Doctors, Patients, Rejection meds",,,315-350 Words
,1110,abednet.org,4,abednet.org,abednet.org,"Sexual Health, Women, Men, Performance enhancement, Toys, Basics, Health, Relationships",,,250-285 Words
,1110,abednet.org,4,abednet.org,abednet.org,"Sexual Health, Women, Men, Performance enhancement, Toys, Basics, Health, Relationships",,,285-315 Words
,1110,abednet.org,4,abednet.org,abednet.org,"Sexual Health, Women, Men, Performance enhancement, Toys, Basics, Health, Relationships",,,315-350 Words
,1111,academicresources.net,4,academicresources.net,academicresources.net,"Academic Resources, Education, Internet, Resources, Plagiarism, Research",,,250-285 Words
,1111,academicresources.net,4,academicresources.net,academicresources.net,"Academic Resources, Education, Internet, Resources, Plagiarism, Research",,,285-315 Words
,1111,academicresources.net,4,academicresources.net,academicresources.net,"Academic Resources, Education, Internet, Resources, Plagiarism, Research",,,315-350 Words
,1112,acpaintl.org,4,acpaintl.org,acpaintl.org,"Accountants, Accounting, Basics, Businesses, Finance",,,250-285 Words
,1112,acpaintl.org,4,acpaintl.org,acpaintl.org,"Accountants, Accounting, Basics, Businesses, Finance",,,285-315 Words
,1112,acpaintl.org,4,acpaintl.org,acpaintl.org,"Accountants, Accounting, Basics, Businesses, Finance",,,315-350 Words
,1113,addictionscience.org,4,addictionscience.org,addictionscience.org,"Addiction, Studies Behind Addiction, Mind and Body, Drugs, Exercise, Health, Medication",,,250-285 Words
,1113,addictionscience.org,4,addictionscience.org,addictionscience.org,"Addiction, Studies Behind Addiction, Mind and Body, Drugs, Exercise, Health, Medication",,,285-315 Words
,1113,addictionscience.org,4,addictionscience.org,addictionscience.org,"Addiction, Studies Behind Addiction, Mind and Body, Drugs, Exercise, Health, Medication",,,315-350 Words
,1114,adult-add.org,4,adult-add.org,adult-add.org,"Add, Adhd, Treatment, Testing, Medications, Fitness, Health Care, Neurological disorders",,,250-285 Words
,1114,adult-add.org,4,adult-add.org,adult-add.org,"Add, Adhd, Treatment, Testing, Medications, Fitness, Health Care, Neurological disorders",,,285-315 Words
,1114,adult-add.org,4,adult-add.org,adult-add.org,"Add, Adhd, Treatment, Testing, Medications, Fitness, Health Care, Neurological disorders",,,315-350 Words
,1115,airforceoutreach.org,4,airforceoutreach.org,airforceoutreach.org,"Military, Air Force, Army, Navy, Safety, Benefits, Enlisting, War, Society, Tour, Personal sacrifice",,,250-285 Words
,1115,airforceoutreach.org,4,airforceoutreach.org,airforceoutreach.org,"Military, Air Force, Army, Navy, Safety, Benefits, Enlisting, War, Society, Tour, Personal sacrifice",,,285-315 Words
,1115,airforceoutreach.org,4,airforceoutreach.org,airforceoutreach.org,"Military, Air Force, Army, Navy, Safety, Benefits, Enlisting, War, Society, Tour, Personal sacrifice",,,315-350 Words
,1116,ajcm.org,4,ajcm.org,ajcm.org,"Chinese Medical, Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",,,250-285 Words
,1116,ajcm.org,4,ajcm.org,ajcm.org,"Chinese Medical, Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",,,285-315 Words
,1116,ajcm.org,4,ajcm.org,ajcm.org,"Chinese Medical, Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",,,315-350 Words
,1117,aksc.org,4,aksc.org,aksc.org,"Athletes, Sports, Exercise, Racing, Olympics, Team Sports, Training, Stradgey",,,250-285 Words
,1117,aksc.org,4,aksc.org,aksc.org,"Athletes, Sports, Exercise, Racing, Olympics, Team Sports, Training, Stradgey",,,285-315 Words
,1117,aksc.org,4,aksc.org,aksc.org,"Athletes, Sports, Exercise, Racing, Olympics, Team Sports, Training, Stradgey",,,315-350 Words
,1118,alsod.org,4,alsod.org,alsod.org,"Comprehensive Health & Medical Resource, Genetics, Diseases and conditions, treatments, medication",,,250-285 Words
,1118,alsod.org,4,alsod.org,alsod.org,"Comprehensive Health & Medical Resource, Genetics, Diseases and conditions, treatments, medication",,,285-315 Words
,1118,alsod.org,4,alsod.org,alsod.org,"Comprehensive Health & Medical Resource, Genetics, Diseases and conditions, treatments, medication",,,315-350 Words
,1119,americanoutreach.org,4,americanoutreach.org,americanoutreach.org,"Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts",,,250-285 Words
,1119,americanoutreach.org,4,americanoutreach.org,americanoutreach.org,"Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts",,,285-315 Words
,1119,americanoutreach.org,4,americanoutreach.org,americanoutreach.org,"Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts",,,315-350 Words
,1120,americhiro.org,4,americhiro.org,americhiro.org,"Chiropractors, Chiropractic, Alternative medicine, Health, Treatment, Rehab, Physical Therapy",,,250-285 Words
,1120,americhiro.org,4,americhiro.org,americhiro.org,"Chiropractors, Chiropractic, Alternative medicine, Health, Treatment, Rehab, Physical Therapy",,,285-315 Words
,1120,americhiro.org,4,americhiro.org,americhiro.org,"Chiropractors, Chiropractic, Alternative medicine, Health, Treatment, Rehab, Physical Therapy",,,315-350 Words
,1121,ameripros.org,4,ameripros.org,ameripros.org,"Prostate, Prostate Cancer, Treatment, Diagnosis, Health, Impotence, Prostate Health, Symptoms",,,250-285 Words
,1121,ameripros.org,4,ameripros.org,ameripros.org,"Prostate, Prostate Cancer, Treatment, Diagnosis, Health, Impotence, Prostate Health, Symptoms",,,285-315 Words
,1121,ameripros.org,4,ameripros.org,ameripros.org,"Prostate, Prostate Cancer, Treatment, Diagnosis, Health, Impotence, Prostate Health, Symptoms",,,315-350 Words
,1122,amvtn.org,4,amvtn.org,amvtn.org,"Diseases, Cures, Prevention, Health Care, Treatments, Medications",,,250-285 Words
,1122,amvtn.org,4,amvtn.org,amvtn.org,"Diseases, Cures, Prevention, Health Care, Treatments, Medications",,,285-315 Words
,1122,amvtn.org,4,amvtn.org,amvtn.org,"Diseases, Cures, Prevention, Health Care, Treatments, Medications",,,315-350 Words
,1123,aocf.org,4,aocf.org,aocf.org,"Oral Cancer, Mouth Cancer, Oral Hygiene, Dentist, Health, Brushing, Flossing, Whitening, Braces, Wisdom teeth",,,250-285 Words
,1123,aocf.org,4,aocf.org,aocf.org,"Oral Cancer, Mouth Cancer, Oral Hygiene, Dentist, Health, Brushing, Flossing, Whitening, Braces, Wisdom teeth",,,285-315 Words
,1123,aocf.org,4,aocf.org,aocf.org,"Oral Cancer, Mouth Cancer, Oral Hygiene, Dentist, Health, Brushing, Flossing, Whitening, Braces, Wisdom teeth",,,315-350 Words
,1124,aquatic-invasive-species-conference.org,4,aquatic-invasive-species-conference.org,aquatic-invasive-species-conference.org,"Aquatic Species, Water Species, Endangered Species, Mammals, Ocean, Freshwater, Predator, Prey, Pets, Captivity",,,250-285 Words
,1124,aquatic-invasive-species-conference.org,4,aquatic-invasive-species-conference.org,aquatic-invasive-species-conference.org,"Aquatic Species, Water Species, Endangered Species, Mammals, Ocean, Freshwater, Predator, Prey, Pets, Captivity",,,285-315 Words
,1124,aquatic-invasive-species-conference.org,4,aquatic-invasive-species-conference.org,aquatic-invasive-species-conference.org,"Aquatic Species, Water Species, Endangered Species, Mammals, Ocean, Freshwater, Predator, Prey, Pets, Captivity",,,315-350 Words
,1125,articafreebies.com,4,articafreebies.com,articafreebies.com,Artica Freebies | Internet Free Stuff | Contests | Sweepstakes | Samples | Shareware | Catalogs Magazines | Freebies | Free Stuff Online,,,250-285 Words
,1125,articafreebies.com,4,articafreebies.com,articafreebies.com,Artica Freebies | Internet Free Stuff | Contests | Sweepstakes | Samples | Shareware | Catalogs Magazines | Freebies | Free Stuff Online,,,285-315 Words
,1125,articafreebies.com,4,articafreebies.com,articafreebies.com,Artica Freebies | Internet Free Stuff | Contests | Sweepstakes | Samples | Shareware | Catalogs Magazines | Freebies | Free Stuff Online,,,315-350 Words
,1126,asiadab.org,4,asiadab.org,asiadab.org,"Digital Audio Broadcasting, Radio News, Gadgets, Radio, Satellite Radio, Broadcasting networks, Sirus",,,250-285 Words
,1126,asiadab.org,4,asiadab.org,asiadab.org,"Digital Audio Broadcasting, Radio News, Gadgets, Radio, Satellite Radio, Broadcasting networks, Sirus",,,285-315 Words
,1126,asiadab.org,4,asiadab.org,asiadab.org,"Digital Audio Broadcasting, Radio News, Gadgets, Radio, Satellite Radio, Broadcasting networks, Sirus",,,315-350 Words
