Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
tpglifebalance.com - 2,,tpglifebalance.com,2,tpglifebalance.com,tpglifebalance.com,,,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",tpglifebalance.com
countrycloset.org - 2,,countrycloset.org,2,countrycloset.org,countrycloset.org,,,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",countrycloset.org
partnershiperie.org - 2,,partnershiperie.org,2,partnershiperie.org,partnershiperie.org,,,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",partnershiperie.org
tucsontraders.org - 2,,tucsontraders.org,2,tucsontraders.org,tucsontraders.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",tucsontraders.org
uknetyear.org - 2,,uknetyear.org,2,uknetyear.org,uknetyear.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",uknetyear.org
careerrecipes.com - 2,,careerrecipes.com,2,careerrecipes.com,careerrecipes.com,,,"Business, taxes, spending, hiring, employee relationships, budget, management",careerrecipes.com
entrex.org - 2,,entrex.org,1,entrex.org,entrex.org,,,"Technology, education, business, training, software, hardware, benefits, updates",entrex.org
udratech.com - 2,,udratech.com,1,udratech.com,udratech.com,,,"Technology, business software, management software, software, hardware, advancements",udratech.com
feedbackdirect.com - 2,,feedbackdirect.com,1,feedbackdirect.com,feedbackdirect.com,,,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",feedbackdirect.com
mbasnv.org - 2,,mbasnv.org,1,mbasnv.org,mbasnv.org,,,"Bankruptcy, recession, debt, national, international, taxes, government, spending",mbasnv.org
nxsgrp.com - 2,,nxsgrp.com,1,nxsgrp.com,nxsgrp.com,,,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",nxsgrp.com
asefcu.org - 2,,asefcu.org,1,asefcu.org,asefcu.org,,,"Bankruptcy, debt, credit cards, loans, banks, national, international, government",asefcu.org
isfisf.org - 2,,isfisf.org,1,isfisf.org,isfisf.org,,,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",isfisf.org
cawinc.com - 2,,cawinc.com,1,cawinc.com,cawinc.com,,,"Technology, marketing, search engines, website hosting, tracking traffic, page ranking, downloads, tool bars, advancements",cawinc.com
paris-jeunes-emploi.org - 2,,paris-jeunes-emploi.org,1,paris-jeunes-emploi.org,paris-jeunes-emploi.org,,,"Business, taxes, spending, hiring, employee relationships, budget, management",paris-jeunes-emploi.org
resiny.org - 2,,resiny.org,1,resiny.org,resiny.org,,,"Business, taxes, spending, hiring, employee relationships, budget, management",resiny.org
salesprevention.com - 2,,salesprevention.com,1,salesprevention.com,salesprevention.com,,,"Business, small business, growth, financial planning, spending, management, employee relationships",salesprevention.com
vbsecurities.com - 2,,vbsecurities.com,1,vbsecurities.com,vbsecurities.com,,,"Business, big business, corporations, financial planning, government, taxes, audits",vbsecurities.com
oppnocs-socal.org - 2,,oppnocs-socal.org,1,oppnocs-socal.org,oppnocs-socal.org,,,"Business, hiring, firing, human resources, marketing, customer service, management",oppnocs-socal.org
psma.org - 2,,psma.org,1,psma.org,psma.org,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",psma.org
skillsforfamilies.org - 2,,skillsforfamilies.org,1,skillsforfamilies.org,skillsforfamilies.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",skillsforfamilies.org
truthinamerica.org - 2,,truthinamerica.org,1,truthinamerica.org,truthinamerica.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",truthinamerica.org
