Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
psma.org - 2,,psma.org,4,psma.org,psma.org,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",psma.org
cucarfax.com - 2,,cucarfax.com,3,cucarfax.com,cucarfax.com,,,"Business, saving, software, hardware, budget, management, economy, investments",cucarfax.com
entrex.org - 2,,entrex.org,3,entrex.org,entrex.org,,,"Technology, education, business, training, software, hardware, benefits, updates",entrex.org
paris-jeunes-emploi.org - 2,,paris-jeunes-emploi.org,3,paris-jeunes-emploi.org,paris-jeunes-emploi.org,,,"Business, taxes, spending, hiring, employee relationships, budget, management",paris-jeunes-emploi.org
udratech.com - 2,,udratech.com,3,udratech.com,udratech.com,,,"Technology, business software, management software, software, hardware, advancements",udratech.com
vbsecurities.com - 2,,vbsecurities.com,3,vbsecurities.com,vbsecurities.com,,,"Business, big business, corporations, financial planning, government, taxes, audits",vbsecurities.com
wtcsf.org - 2,,wtcsf.org,3,wtcsf.org,wtcsf.org,,,"Business, management, employees, investing, finances, software, hardware",wtcsf.org
youngmonthly.com - 2,,youngmonthly.com,3,youngmonthly.com,youngmonthly.com,,,"Business, business spending, investments, stocks, bonds, economy, import/export",youngmonthly.com
brokers-on-line.org - 2,,brokers-on-line.org,2,brokers-on-line.org,brokers-on-line.org,,,"Finance, stocks, investments, mutual funds, savings bonds, savings, banking, portfolios",brokers-on-line.org
direqlearn.org - 2,,direqlearn.org,2,direqlearn.org,direqlearn.org,,,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",direqlearn.org
educore.com - 2,,educore.com,2,educore.com,educore.com,,,"Business, business spending, investments, stocks, bonds, economy, import/export",educore.com
electricconsumers.org - 2,,electricconsumers.org,2,electricconsumers.org,electricconsumers.org,,,"Business, business spending, investments, stocks, bonds, economy, import/export",electricconsumers.org
endlessdimension.org - 2,,endlessdimension.org,2,endlessdimension.org,endlessdimension.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",endlessdimension.org
fwbi.com - 2,,fwbi.com,2,fwbi.com,fwbi.com,,,"Business, spending, economy, finance, investments, business expenses, budget",fwbi.com
gafcu.org - 2,,gafcu.org,2,gafcu.org,gafcu.org,,,"Business, saving, software, hardware, budget, management, economy, investments",gafcu.org
giftnet.org - 2,,giftnet.org,2,giftnet.org,giftnet.org,,,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",giftnet.org
graspnet.org - 2,,graspnet.org,2,graspnet.org,graspnet.org,,,"Business, small business, growth, financial planning, spending, management, employee relationships",graspnet.org
ima-brm.org - 2,,ima-brm.org,2,ima-brm.org,ima-brm.org,,,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",ima-brm.org
mfgnet.org - 2,,mfgnet.org,2,mfgnet.org,mfgnet.org,,,"Business, business spending, investments, stocks, bonds, economy, import/export",mfgnet.org
netstockupdate.com - 2,,netstockupdate.com,2,netstockupdate.com,netstockupdate.com,,,"Business, management, employees, investing, finances, software, hardware",netstockupdate.com
nxsgrp.com - 2,,nxsgrp.com,2,nxsgrp.com,nxsgrp.com,,,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",nxsgrp.com
oppnocs-socal.org - 2,,oppnocs-socal.org,2,oppnocs-socal.org,oppnocs-socal.org,,,"Business, hiring, firing, human resources, marketing, customer service, management",oppnocs-socal.org
risba.org - 2,,risba.org,2,risba.org,risba.org,,,"Business, finance, saving, spending, budget, management, employee relationships",risba.org
risetraining.org - 2,,risetraining.org,2,risetraining.org,risetraining.org,,,"Business, economy, business audits, spending, budget, management, stocks, trades",risetraining.org
salesprevention.com - 2,,salesprevention.com,2,salesprevention.com,salesprevention.com,,,"Business, small business, growth, financial planning, spending, management, employee relationships",salesprevention.com
thesaidye.org - 2,,thesaidye.org,2,thesaidye.org,thesaidye.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",thesaidye.org
tucsontraders.org - 2,,tucsontraders.org,2,tucsontraders.org,tucsontraders.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",tucsontraders.org
uknetyear.org - 2,,uknetyear.org,2,uknetyear.org,uknetyear.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",uknetyear.org
uwccc.org - 2,,uwccc.org,2,uwccc.org,uwccc.org,,,"Business, finance, saving, spending, budget, management, employee relationships",uwccc.org
whatsthebest-college.com - 2,,whatsthebest-college.com,2,whatsthebest-college.com,whatsthebest-college.com,,,Education/Choosing a college/Research/Admission/Tuitition,whatsthebest-college.com
4exercise.com - 2,,4exercise.com,1,4exercise.com,4exercise.com,,,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",4exercise.com
4forefront.com - 2,,4forefront.com,1,4forefront.com,4forefront.com,,,"Education, Politics and Government, Education system, administration, teaching methods, careers, education reform",4forefront.com
aaaalliance.org - 2,,aaaalliance.org,1,aaaalliance.org,aaaalliance.org,,,"Health, living, eyes, ears, bones, disease prevention, nutrition, vitamins, medications",aaaalliance.org
academicresources.net - 2,,academicresources.net,1,academicresources.net,academicresources.net,,,"Academic Resources, Education, Internet, Resources, Plagiarism, Research",academicresources.net
aesmentor.org - 2,,aesmentor.org,1,aesmentor.org,aesmentor.org,,,"Education, Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management, careers",aesmentor.org
annoyed.com - 2,,annoyed.com,1,annoyed.com,annoyed.com,,,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",annoyed.com
apsa-co.org - 2,,apsa-co.org,1,apsa-co.org,apsa-co.org,,,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",apsa-co.org
ashland-rtc.org - 2,,ashland-rtc.org,1,ashland-rtc.org,ashland-rtc.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",ashland-rtc.org
attleboromuseum.org - 2,,attleboromuseum.org,1,attleboromuseum.org,attleboromuseum.org,,,"Art & Entertainment, History/Culture, Education, Scholarships, The Arts, Organizations, Performance companies",attleboromuseum.org
bafn.org - 2,,bafn.org,1,bafn.org,bafn.org,,,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",bafn.org
baltimoreevents.org - 2,,baltimoreevents.org,1,baltimoreevents.org,baltimoreevents.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,baltimoreevents.org
