Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
uventure.org - 2,,uventure.org,2,uventure.org,uventure.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",uventure.org
daynotes.org - 2,,daynotes.org,2,daynotes.org,daynotes.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",daynotes.org
faatcfcu.org - 2,,faatcfcu.org,2,faatcfcu.org,faatcfcu.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",faatcfcu.org
bber.org - 2,,bber.org,2,bber.org,bber.org,,,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",bber.org
bellandgossett.com - 2,,bellandgossett.com,2,bellandgossett.com,bellandgossett.com,,,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",bellandgossett.com
careerrecipes.com - 2,,careerrecipes.com,1,careerrecipes.com,careerrecipes.com,,,"Business, taxes, spending, hiring, employee relationships, budget, management",careerrecipes.com
skillsforfamilies.org - 2,,skillsforfamilies.org,1,skillsforfamilies.org,skillsforfamilies.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",skillsforfamilies.org
fpxgeneration.org - 2,,fpxgeneration.org,1,fpxgeneration.org,fpxgeneration.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",fpxgeneration.org
savalifeeast.org - 2,,savalifeeast.org,1,savalifeeast.org,savalifeeast.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",savalifeeast.org
ptid.org - 2,,ptid.org,1,ptid.org,ptid.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",ptid.org
blogalization.org - 2,,blogalization.org,1,blogalization.org,blogalization.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",blogalization.org
newbeginnings2000.org - 2,,newbeginnings2000.org,1,newbeginnings2000.org,newbeginnings2000.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",newbeginnings2000.org
act60works.org - 2,,act60works.org,1,act60works.org,act60works.org,,,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",act60works.org
bering.org - 2,,bering.org,1,bering.org,bering.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",bering.org
velodromes.org - 2,,velodromes.org,1,velodromes.org,velodromes.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",velodromes.org
y2kidz.org - 2,,y2kidz.org,1,y2kidz.org,y2kidz.org,,,Computer/Gaming/Popular computer games/Graphics cards/online gaming can be addictive,y2kidz.org
endlessdimension.org - 2,,endlessdimension.org,1,endlessdimension.org,endlessdimension.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",endlessdimension.org
1clickredroses.com - 2,,1clickredroses.com,1,1clickredroses.com,1clickredroses.com,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",1clickredroses.com
carealot.org - 2,,carealot.org,1,carealot.org,carealot.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",carealot.org
caremass.org - 2,,caremass.org,1,caremass.org,caremass.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",caremass.org
chier.org - 2,,chier.org,1,chier.org,chier.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",chier.org
creativestitchers.org - 2,,creativestitchers.org,1,creativestitchers.org,creativestitchers.org,,,"Fashion, designers, restoration, alterations, colors, patterns, materials",creativestitchers.org
egiftshoppe.net - 2,,egiftshoppe.net,1,egiftshoppe.net,egiftshoppe.net,,,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",egiftshoppe.net
exagon.org - 2,,exagon.org,1,exagon.org,exagon.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",exagon.org
geared4life.org - 2,,geared4life.org,1,geared4life.org,geared4life.org,,,"Fashion, children, teen, adult, elderly, colors, materials, patterns, seasonal, accessories",geared4life.org
giftnet.org - 2,,giftnet.org,1,giftnet.org,giftnet.org,,,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",giftnet.org
purified.org - 2,,purified.org,1,purified.org,purified.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",purified.org
ryksargyf.org - 2,,ryksargyf.org,1,ryksargyf.org,ryksargyf.org,,,"Genealogy, cultures, family, names, lifestyle",ryksargyf.org
scfcu.org - 2,,scfcu.org,1,scfcu.org,scfcu.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",scfcu.org
softpicks.org - 2,,softpicks.org,1,softpicks.org,softpicks.org,,,"Technology, software, downloads, web design, custom design, desktop widgets, applications",softpicks.org
mpactv.org - 2,,mpactv.org,1,mpactv.org,mpactv.org,,,"Mommy, budgeting, organizing, working moms, moms with multiples",mpactv.org
4goodnesssake.org - 2,,4goodnesssake.org,1,4goodnesssake.org,4goodnesssake.org,,,Mommy/Stress/Ways to Relax/Activities for kids,4goodnesssake.org
base21.org - 2,,base21.org,1,base21.org,base21.org,,,Gambling/Games/Slots/Odds/Casinos,base21.org
caringjobs.org - 2,,caringjobs.org,1,caringjobs.org,caringjobs.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",caringjobs.org
cha-chic.org - 2,,cha-chic.org,1,cha-chic.org,cha-chic.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",cha-chic.org
