Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
beamofhope.org - 12,1134,beamofhope.org,1,beamofhope.org,beamofhope.org,"Adoption, FAQ, tips and tricks, adoption process, family life, budget adjustments, introducing new additions to the family",,,250-275 words
mfgnet.org,2434,mfgnet.org,1,mfgnet.org,mfgnet.org,"Business, business spending, investments, stocks, bonds, economy, import/export",,,250-275 words
cawinc.com,,cawinc.com,1,cawinc.com,cawinc.com,"Technology, marketing, search engines, website hosting, tracking traffic, page ranking, downloads, tool bars, advancements",,,250-275 words
entrex.org,,entrex.org,1,entrex.org,entrex.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-275 words
addictionscience.org - 12,1113,addictionscience.org,1,addictionscience.org,addictionscience.org,"Addiction, Studies Behind Addiction, Mind and Body, Drugs, Exercise, Health, Medication",,,250-275 words
basisinc.org - 12,1132,basisinc.org,1,basisinc.org,basisinc.org,"Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,250-275 words
cefcares.org - 12,1147,cefcares.org,1,cefcares.org,cefcares.org,"Parenting | Childbirth | Family lifestyle, health care, insurance, family life, new parents, cautions, preventative measures",,,250-275 words
chargecoalition.org - 12,1149,chargecoalition.org,1,chargecoalition.org,chargecoalition.org,"Abuse | Addition, Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,250-275 words
coloradohomeopathy.org - 12,1157,coloradohomeopathy.org,1,coloradohomeopathy.org,coloradohomeopathy.org,"Homeopathic therapy | Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",,,250-275 words
crisiscentersyr.org - 12,1162,crisiscentersyr.org,1,crisiscentersyr.org,crisiscentersyr.org,"Rape | Sexual Abuse | Domestic Abuse | Support, Shelters, Treatments, Law enforcement, punishments",,,250-275 words
epa-parents.org - 12,1180,epa-parents.org,1,epa-parents.org,epa-parents.org,"Parents | Parenting, Family lifestyle, health care, insurance, family life, new parents, siblings, budgeting",,,250-275 words
faomra.org - 12,1186,faomra.org,1,faomra.org,faomra.org,"Acupuncture | Alternative Medical, Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",,,250-275 words
florenceproject.org - 12,1189,florenceproject.org,1,florenceproject.org,florenceproject.org,"Research | Consulting | Nursing, Careers, Education, Medical Field, Technology",,,250-275 words
healthiraq.org - 12,1205,healthiraq.org,1,healthiraq.org,healthiraq.org,"Iraq | Health, general health, society, soldiers, PTSD, stress ",,,250-275 words
i-a-a.org - 12,1211,i-a-a.org,1,i-a-a.org,i-a-a.org,"Child Adoption, adoption process, budgeting, family, costs, introducing a new addition to the family",,,250-275 words
ibfnetwork.org - 12,1215,ibfnetwork.org,1,ibfnetwork.org,ibfnetwork.org,"Breathwork, doctors, alternative medicine, insurance, asthma, children, adults",,,250-275 words
ipa-italia.org - 12,1222,ipa-italia.org,1,ipa-italia.org,ipa-italia.org,"Health Insurance | Life Insurance,  Health Services | Clinical Care, Treatments, Prevention, Insurance, Research",,,250-275 words
lasersociety.org - 12,1235,lasersociety.org,1,lasersociety.org,lasersociety.org,"Medical | Plastic Surgery | Cosmetic Surgery, advancements, patient benefits, doctors, nurses, professionals",,,250-275 words
nabtc.org - 12,1261,nabtc.org,1,nabtc.org,nabtc.org,"Brain Tumor, symptoms, treatments, survivors, awareness, prevention, stats, neurology ",,,250-275 words
parentingbaby.com - 12,1281,parentingbaby.com,1,parentingbaby.com,parentingbaby.com,"Parenting | Childbirth | Family lifestyle, health care, insurance, family life, new parents, cautions, preventative measures",,,250-275 words
