Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
incuplace.org - 20,,incuplace.org,20,incuplace.org,incuplace.org,Credit Unions,"Finance, Business, Banking, Loans","Credit union security, processes and procedures, government involvement",
indous.org - 20,,indous.org,20,indous.org,indous.org,Guide and Resource to Investing,"Business, Finance, Spending","Trading, Buying, Selling, Stock Market, Wall Street",
investment-sc.org - 20,,investment-sc.org,20,investment-sc.org,investment-sc.org,Investment Resource,"Business, Finance, Spending",How to guide to investments,
investzanzibar.org - 20,,investzanzibar.org,20,investzanzibar.org,investzanzibar.org,What and who should invest,"Business, Finance","Investments as second income, perks, downfalls, cautions",
iogt-international.org - 20,,iogt-international.org,20,iogt-international.org,iogt-international.org,International Markets,"Business, Finance, Offshore Banking, Investments ","How international markets work, how to work with international investors",
ipckenya.org - 20,,ipckenya.org,20,ipckenya.org,ipckenya.org,Individual Investing,"Business, Finance",Being your own investment broker,
isac-online.org - 20,,isac-online.org,20,isac-online.org,isac-online.org,Online Investments,"Finance, Education, Computers and Internet","Cautions to online investing, what to research, how to manage portfolios",
mi-studentaid.org - 20,,mi-studentaid.org,20,mi-studentaid.org,mi-studentaid.org,"Future of Investing, Students in Business and Finance","Education, Finance, Business","Best programs, important courses, career placements",
midlothian-texas.org - 20,,midlothian-texas.org,20,midlothian-texas.org,midlothian-texas.org,"Negotiating with investors, making deals","Business, Finance, Politics & Government, History/Culture",Proper business etiquette,
4forefront.com - 20,,4forefront.com,20,4forefront.com,4forefront.com,"Education System, how it works","Education, Teachers, Administrators","Special programs, teaching methods ",
answersunlimited.org - 20,,answersunlimited.org,20,answersunlimited.org,answersunlimited.org,Answers Unlimited - a resource site that helps you find what you need to answer your questions,"students, the general public, and researcher access on just how to find that answer","resources for seeking out the answer, how to phrase the question, and how to give proper credit to the resource with the answer",
ashland-rtc.org - 20,,ashland-rtc.org,20,ashland-rtc.org,ashland-rtc.org,Business & Finance Education,"Accounting majors, business majors, and finance majors","Advice for students - what careers are available, the skills needed to perform such a career, and what internships to keep a look out for",
