Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
careercompanion.com - 2,,careercompanion.com,1,careercompanion.com,careercompanion.com,,,"Business, audit, taxes, stocks, trades, import/export, fees",careercompanion.com
dgptp.org - 2,,dgptp.org,1,dgptp.org,dgptp.org,,,"Business, audit, taxes, stocks, trades, import/export, fees",dgptp.org
concretemanagement.com - 2,,concretemanagement.com,1,concretemanagement.com,concretemanagement.com,,,"Business, economy, business audits, spending, budget, management, stocks, trades",concretemanagement.com
cogcu.org - 2,,cogcu.org,1,cogcu.org,cogcu.org,,,"Business, finance, saving, spending, budget, management, employee relationships",cogcu.org
bceam.org - 2,,bceam.org,1,bceam.org,bceam.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",bceam.org
imart.org - 2,,imart.org,1,imart.org,imart.org,,,"Business, small businesses, corporations, expansion, profits, training, hiring, management",imart.org
careerrecipes.com - 2,,careerrecipes.com,1,careerrecipes.com,careerrecipes.com,,,"Business, taxes, spending, hiring, employee relationships, budget, management",careerrecipes.com
4financialaid.com - 2,,4financialaid.com,1,4financialaid.com,4financialaid.com,,,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",4financialaid.com
fl2001.org - 2,,fl2001.org,1,fl2001.org,fl2001.org,,,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",fl2001.org
billfree.org - 2,,billfree.org,1,billfree.org,billfree.org,,,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",billfree.org
financingfordocs.com - 2,,financingfordocs.com,1,financingfordocs.com,financingfordocs.com,,,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",financingfordocs.com
collapse.org - 2,,collapse.org,1,collapse.org,collapse.org,,,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",collapse.org
epulse.org - 2,,epulse.org,1,epulse.org,epulse.org,,,"Technology, computers, internet, operating systems, downloads, updates, software, advancements",epulse.org
trinsic.org - 2,,trinsic.org,1,trinsic.org,trinsic.org,,,"Technology, data storage, data recovery, operating systems, internet, computers, external hard drives, back up",trinsic.org
the-vault.com - 2,,the-vault.com,1,the-vault.com,the-vault.com,,,"Technology, free downloads, free stuff online, spam, scams, protection, security",the-vault.com
edneb.org - 2,,edneb.org,1,edneb.org,edneb.org,,,"Technology, internet, computers, hardware, software, research, search engines",edneb.org
apsec.org - 2,,apsec.org,1,apsec.org,apsec.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",apsec.org
linkuppro.com - 2,,linkuppro.com,1,linkuppro.com,linkuppro.com,,,"Technology, internet, multimedia, music, videos, media players, downloads ",linkuppro.com
bsdberlin.org - 2,,bsdberlin.org,1,bsdberlin.org,bsdberlin.org,,,"Technology, operating systems, programming language, BSD, security, free downloads",bsdberlin.org
purified.org - 2,,purified.org,1,purified.org,purified.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",purified.org
rex6000.org - 2,,rex6000.org,1,rex6000.org,rex6000.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",rex6000.org
eftp.org - 2,,eftp.org,1,eftp.org,eftp.org,,,"Technology, programming languages, FTP, web designs, internet, software, hardware",eftp.org
php-chat.org - 2,,php-chat.org,1,php-chat.org,php-chat.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",php-chat.org
wheelmaker.org - 2,,wheelmaker.org,1,wheelmaker.org,wheelmaker.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",wheelmaker.org
beavuh.org - 2,,beavuh.org,1,beavuh.org,beavuh.org,,,"Technology, protection, security, hacking, spam, encrypted codes, privacy, anti-spam",beavuh.org
fakemail.org - 2,,fakemail.org,1,fakemail.org,fakemail.org,,,"Technology, protection, security, spam, anti-virus, downloads, pop ups",fakemail.org
diodio.org - 2,,diodio.org,1,diodio.org,diodio.org,,,"Technology, security, anti-virus, hardware, software, updates, how to, tips and tricks",diodio.org
casq.org - 2,,casq.org,1,casq.org,casq.org,,,"Technology, software, downloads, web design, custom design, desktop widgets, applications",casq.org
sesoft.org - 2,,sesoft.org,1,sesoft.org,sesoft.org,,,"Technology, software, downloads, web design, custom design, desktop widgets, applications",sesoft.org
thickskinned.org - 2,,thickskinned.org,1,thickskinned.org,thickskinned.org,,,"Technology, web design, graphics, websites, web hosting, downloads, software, hardware, advancements",thickskinned.org
easyware.org - 2,,easyware.org,1,easyware.org,easyware.org,,,"Technology, websites, development, programming language, designers, software, hardware, downloads",easyware.org
cyberlaw.org - 2,,cyberlaw.org,1,cyberlaw.org,cyberlaw.org,,,"Technology, websites, domain names, laws, privacy, copyright, internet",cyberlaw.org
