Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
007technology.com - 2,,007technology.com,3,007technology.com,007technology.com,"Technology, gadgets, advancements, updates, reviews, communications, home, office, cost v. quality, brands",,,250-275 words
blogalization.org - 2,,blogalization.org,3,blogalization.org,blogalization.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
cawinc.com - 2,,cawinc.com,3,cawinc.com,cawinc.com,"Technology, marketing, search engines, website hosting, tracking traffic, page ranking, downloads, tool bars, advancements",,,250-275 words
mdcme.org - 2,,mdcme.org,3,mdcme.org,mdcme.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-275 words
mfpe.org - 2,,mfpe.org,3,mfpe.org,mfpe.org,"Business, big business, corporate, spending, budget, management, hiring, employee relationships",,,250-275 words
naerus.org - 2,,naerus.org,3,naerus.org,naerus.org,"Business, finance, saving, spending, budget, management, employee relationships",,,250-275 words
newbeginnings2000.org - 2,,newbeginnings2000.org,3,newbeginnings2000.org,newbeginnings2000.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
paris-jeunes-emploi.org - 2,,paris-jeunes-emploi.org,3,paris-jeunes-emploi.org,paris-jeunes-emploi.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-275 words
resiny.org - 2,,resiny.org,3,resiny.org,resiny.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-275 words
risba.org - 2,,risba.org,3,risba.org,risba.org,"Business, finance, saving, spending, budget, management, employee relationships",,,250-275 words
risetraining.org - 2,,risetraining.org,3,risetraining.org,risetraining.org,"Business, economy, business audits, spending, budget, management, stocks, trades",,,250-275 words
salesprevention.com - 2,,salesprevention.com,3,salesprevention.com,salesprevention.com,"Business, small business, growth, financial planning, spending, management, employee relationships",,,250-275 words
surprise-productions.org - 2,,surprise-productions.org,3,surprise-productions.org,surprise-productions.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-275 words
tceponline.org - 2,,tceponline.org,3,tceponline.org,tceponline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-275 words
thesaidye.org - 2,,thesaidye.org,3,thesaidye.org,thesaidye.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",,,250-275 words
tippcity.org - 2,,tippcity.org,3,tippcity.org,tippcity.org,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",,,250-275 words
tpglifebalance.com - 2,,tpglifebalance.com,3,tpglifebalance.com,tpglifebalance.com,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",,,250-275 words
udratech.com - 2,,udratech.com,3,udratech.com,udratech.com,"Technology, business software, management software, software, hardware, advancements",,,250-275 words
uknetyear.org - 2,,uknetyear.org,3,uknetyear.org,uknetyear.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,250-275 words
unmovabletype.org - 2,,unmovabletype.org,3,unmovabletype.org,unmovabletype.org,"Technology, blogging, design, plugins, tips and tricks, content management, banners, headers, themes",,,250-275 words
vbsecurities.com - 2,,vbsecurities.com,3,vbsecurities.com,vbsecurities.com,"Business, big business, corporations, financial planning, government, taxes, audits",,,250-275 words
9hoo.com - 2,,9hoo.com,2,9hoo.com,9hoo.com,"Technology, web hosting, marketing, graphics, internet, computers, business ",,,250-275 words
act60works.org - 2,,act60works.org,2,act60works.org,act60works.org,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",,,250-275 words
affiliateinformer.com - 2,,affiliateinformer.com,2,affiliateinformer.com,affiliateinformer.com,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",,,250-275 words
