Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
1877.org,,1877.org,3,1877.org,1877.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-285 Words
1clickredroses.com,,1clickredroses.com,3,1clickredroses.com,1clickredroses.com,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-285 Words
2006juniorolympics.org,,2006juniorolympics.org,3,2006juniorolympics.org,2006juniorolympics.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
4exercise.com,,4exercise.com,3,4exercise.com,4exercise.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,250-285 Words
aaaalliance.org,,aaaalliance.org,3,aaaalliance.org,aaaalliance.org,"Health, living, eyes, ears, bones, disease prevention, nutrition, vitamins, medications",,,250-285 Words
act60works.org,,act60works.org,3,act60works.org,act60works.org,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",,,250-285 Words
afterschoolpartnership.org,,afterschoolpartnership.org,3,afterschoolpartnership.org,afterschoolpartnership.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
alternatehealing.com,,alternatehealing.com,3,alternatehealing.com,alternatehealing.com,"Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",,,250-285 Words
annoyed.com,,annoyed.com,3,annoyed.com,annoyed.com,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,250-285 Words
anotherworldispossible.org,,anotherworldispossible.org,3,anotherworldispossible.org,anotherworldispossible.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-285 Words
apadventures.com,,apadventures.com,3,apadventures.com,apadventures.com,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
apsa-co.org,,apsa-co.org,3,apsa-co.org,apsa-co.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,250-285 Words
apsec.org,,apsec.org,3,apsec.org,apsec.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,250-285 Words
assetgroup.org,,assetgroup.org,3,assetgroup.org,assetgroup.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
assistb.org,,assistb.org,3,assistb.org,assistb.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
baystaters.org,,baystaters.org,3,baystaters.org,baystaters.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
bber.org,,bber.org,3,bber.org,bber.org,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",,,250-285 Words
bcbsma.org,,bcbsma.org,3,bcbsma.org,bcbsma.org,"Health, medical costs, doctors, medications, insurance, disease prevention, prescriptions, children, adults ",,,250-285 Words
be4ore.org,,be4ore.org,3,be4ore.org,be4ore.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
beavuh.org,,beavuh.org,3,beavuh.org,beavuh.org,"Technology, protection, security, hacking, spam, encrypted codes, privacy, anti-spam",,,250-285 Words
bellandgossett.com,,bellandgossett.com,3,bellandgossett.com,bellandgossett.com,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",,,250-285 Words
bering.org,,bering.org,3,bering.org,bering.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
bhrn.org,,bhrn.org,3,bhrn.org,bhrn.org,"Fashion, by region, by state, by country, by season, by style, by color, by material, designers",,,250-285 Words
blogalization.org,,blogalization.org,3,blogalization.org,blogalization.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
bobmarshall.org,,bobmarshall.org,3,bobmarshall.org,bobmarshall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
body-rite.com,,body-rite.com,3,body-rite.com,body-rite.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,250-285 Words
bpd-naturalresources.org,,bpd-naturalresources.org,3,bpd-naturalresources.org,bpd-naturalresources.org,"Environmental, recycling, pollution, sustainability, transportation, global warming",,,250-285 Words
brainsmash.net,,brainsmash.net,3,brainsmash.net,brainsmash.net,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
butterflycash.com,,butterflycash.com,3,butterflycash.com,butterflycash.com,"Fashion, youth fashion, adult fashion, accessories, dress codes, special occasions, shopping",,,250-285 Words
cafc.org,,cafc.org,3,cafc.org,cafc.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-285 Words
cama-apparel.org,,cama-apparel.org,3,cama-apparel.org,cama-apparel.org,"Fashion, everyday wear, special occasions, fashion jewelry, patters, colors, seasonal",,,250-285 Words
cannedveggies.org,,cannedveggies.org,3,cannedveggies.org,cannedveggies.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-285 Words
carealot.org,,carealot.org,3,carealot.org,carealot.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
caremass.org,,caremass.org,3,caremass.org,caremass.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
caringjobs.org,,caringjobs.org,3,caringjobs.org,caringjobs.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
casq.org,,casq.org,3,casq.org,casq.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,250-285 Words
cca2000.org,,cca2000.org,3,cca2000.org,cca2000.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-285 Words
centralct.org,,centralct.org,3,centralct.org,centralct.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-285 Words
cha-chic.org,,cha-chic.org,3,cha-chic.org,cha-chic.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
chier.org,,chier.org,3,chier.org,chier.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
classiccamera.org,,classiccamera.org,3,classiccamera.org,classiccamera.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,250-285 Words
clefsdor.org,,clefsdor.org,3,clefsdor.org,clefsdor.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-285 Words
cmaweb.org,,cmaweb.org,3,cmaweb.org,cmaweb.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
coloradohealthguide.org,,coloradohealthguide.org,3,coloradohealthguide.org,coloradohealthguide.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, health risks, vaccinations",,,250-285 Words
commonwealhealth.org,,commonwealhealth.org,3,commonwealhealth.org,commonwealhealth.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,250-285 Words
comotionmakers.org,,comotionmakers.org,3,comotionmakers.org,comotionmakers.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
consumed.org,,consumed.org,3,consumed.org,consumed.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
corporategear.com,,corporategear.com,3,corporategear.com,corporategear.com,"Fashion, special occasions, home, office, nights out, accessories, colors, patterns, shoes, shopping",,,250-285 Words
creativestitchers.org,,creativestitchers.org,3,creativestitchers.org,creativestitchers.org,"Fashion, designers, restoration, alterations, colors, patterns, materials",,,250-285 Words
crimeconcern.org,,crimeconcern.org,3,crimeconcern.org,crimeconcern.org,"Alarm Systems, Automotive, Government, Legal, News, Protection, Scams",,,250-285 Words
cyberlaw.org,,cyberlaw.org,3,cyberlaw.org,cyberlaw.org,"Technology, websites, domain names, laws, privacy, copyright, internet",,,250-285 Words
davidshouse.org,,davidshouse.org,3,davidshouse.org,davidshouse.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
daynotes.org,,daynotes.org,3,daynotes.org,daynotes.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
designsfromtheheart.org,,designsfromtheheart.org,3,designsfromtheheart.org,designsfromtheheart.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-285 Words
devarts.org,,devarts.org,3,devarts.org,devarts.org,"Fashion, colors, patterns, designers, labels, shoes, accessories, shopping",,,250-285 Words
downtownpresents.org,,downtownpresents.org,3,downtownpresents.org,downtownpresents.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
edneb.org,,edneb.org,3,edneb.org,edneb.org,"Technology, internet, computers, hardware, software, research, search engines",,,250-285 Words
eftp.org,,eftp.org,3,eftp.org,eftp.org,"Technology, programming languages, FTP, web designs, internet, software, hardware",,,250-285 Words
egiftshoppe.net,,egiftshoppe.net,3,egiftshoppe.net,egiftshoppe.net,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,250-285 Words
elnacional.org,,elnacional.org,3,elnacional.org,elnacional.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
encad-direct.com,,encad-direct.com,3,encad-direct.com,encad-direct.com,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-285 Words
endlessdimension.org,,endlessdimension.org,3,endlessdimension.org,endlessdimension.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",,,250-285 Words
epulse.org,,epulse.org,3,epulse.org,epulse.org,"Technology, computers, internet, operating systems, downloads, updates, software, advancements",,,250-285 Words
exagon.org,,exagon.org,3,exagon.org,exagon.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,250-285 Words
faatcfcu.org,,faatcfcu.org,3,faatcfcu.org,faatcfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
familylife1st.org,,familylife1st.org,3,familylife1st.org,familylife1st.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
fbi-clan.org,,fbi-clan.org,3,fbi-clan.org,fbi-clan.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
fihyoty.org,,fihyoty.org,3,fihyoty.org,fihyoty.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
footrule.org,,footrule.org,3,footrule.org,footrule.org,"Fashion, flats, heels, boots, designers, price v. value, color, materials, shoe care",,,250-285 Words
foreall.org,,foreall.org,3,foreall.org,foreall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
fpxgeneration.org,,fpxgeneration.org,3,fpxgeneration.org,fpxgeneration.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
gambletribune.org,,gambletribune.org,3,gambletribune.org,gambletribune.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
geared4life.org,,geared4life.org,3,geared4life.org,geared4life.org,"Fashion, children, teen, adult, elderly, colors, materials, patterns, seasonal, accessories",,,250-285 Words
giftnet.org,,giftnet.org,3,giftnet.org,giftnet.org,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,250-285 Words
glccftl.org,,glccftl.org,3,glccftl.org,glccftl.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-285 Words
groundup.org,,groundup.org,3,groundup.org,groundup.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
happytravelinsurance.com,,happytravelinsurance.com,3,happytravelinsurance.com,happytravelinsurance.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-285 Words
hmgssouth.org,,hmgssouth.org,3,hmgssouth.org,hmgssouth.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
hollywoodbizcouncil.org,,hollywoodbizcouncil.org,3,hollywoodbizcouncil.org,hollywoodbizcouncil.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,250-285 Words
honesti.org,,honesti.org,3,honesti.org,honesti.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
hoydigiteer.org,,hoydigiteer.org,3,hoydigiteer.org,hoydigiteer.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-285 Words
hydros.org,,hydros.org,3,hydros.org,hydros.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
infocom.org,,infocom.org,3,infocom.org,infocom.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,250-285 Words
intelitran.com,,intelitran.com,3,intelitran.com,intelitran.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-285 Words
internetmarketingfocus.com,,internetmarketingfocus.com,3,internetmarketingfocus.com,internetmarketingfocus.com,"Technology, Website hosting, Online Advertising, Internet Businesses, Design",,,250-285 Words
joincombo.org,,joincombo.org,3,joincombo.org,joincombo.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
