Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,1104,17may07.org,12,17may07.org,17may07.org,Transportation,Travel,Affordable Traveling Tips,
,1105,1writersway.org,12,1writersway.org,1writersway.org,Literary Magazine,Copywriting,"literature, writing, reviews, techniques",
,1106,2find-medical.com,12,2find-medical.com,2find-medical.com,Used Medical Equipment,Medical Equipment,Medical equipment reviews,
,1107,4disability.com,12,4disability.com,4disability.com,Disabilities | Disability Accessories,Health Medicine,Raising disabled children,
,1108,8025.org,12,8025.org,8025.org,Token Ring | Ieee 802.5 ,Computers Internet,Technology | Token Ring,
,1109,a-o-t-a.org,12,a-o-t-a.org,a-o-t-a.org,Transplant | Donors | Transplant Physicians,Post transplant patient care,Medication programs,
,1110,abednet.org,12,abednet.org,abednet.org,Sexual Health,Health Medicine,Sexual health,
,1111,academicresources.net,12,academicresources.net,academicresources.net,Academic Resources,Academic Resources | Education,"Books | Journals | papers, newspapers and documents",
,1112,acpaintl.org,12,acpaintl.org,acpaintl.org,Accountants,Business Finance,Accounting,
,1113,addictionscience.org,12,addictionscience.org,addictionscience.org,Addiction | Studies Behind Addiction,Addiction Science,Addiction,
,1114,adult-add.org,12,adult-add.org,adult-add.org,Add | Adhd,Health Medicine,Mental Health,
,1115,airforceoutreach.org,12,airforceoutreach.org,airforceoutreach.org,Military | Air Force Outreach Program,"Supporting US Air Force | News, Home & Abroad",Military & Society,
,1116,ajcm.org,12,ajcm.org,ajcm.org,Chinese Medicine,Health Medicine,Alternative,
,1117,aksc.org,12,aksc.org,aksc.org,American Kenpo Senior Council,Sports,Other Sports,
,1118,alsod.org,12,alsod.org,alsod.org,Genetics,Comprehensive Health & Medicine Resource | Genetics,"heredity, genetics, biochemistry and molecular biology",
,1119,americanoutreach.org,12,americanoutreach.org,americanoutreach.org,Substance Abuse,Substance Abusers Outreach & Education,Addiction,
,1120,americhiro.org,12,americhiro.org,americhiro.org,Chiropractors | Chiropractic,Health Medicine,Chiropractic Medicine,
,1121,ameripros.org,12,ameripros.org,ameripros.org,Prostate | Prostate Cancer,Health Medicine,Cancer,
,1122,amvtn.org,12,amvtn.org,amvtn.org,Malaria ,Health Medicine,Preventative Measures,
,1123,aocf.org,12,aocf.org,aocf.org,Oral Cancer | Cancer,Health Medicine,Cancer,
,1124,aquatic-invasive-species-conference.org,12,aquatic-invasive-species-conference.org,aquatic-invasive-species-conference.org,Aquatic Species | Water Species,Sea World,Society,
,1125,articafreebies.com,12,articafreebies.com,articafreebies.com,Artica Freebies | Internet Free Stuff | Contests | Sweepstakes | Samples | Shareware | Catalogs Magazines | Freebies | Free Stuff Online,Computers Internet,Internet,
,1126,asiadab.org,12,asiadab.org,asiadab.org,Digital Audio Broadcasting | Radio News,Audio,Radio,
,1127,asiaosc.org,12,asiaosc.org,asiaosc.org,Open Source Software,Computers Internet,Software,
,1128,atlastravelmarketing.com,12,atlastravelmarketing.com,atlastravelmarketing.com,Vacations | Travel | Information,Travel Industry News,Atlas Travel Marketing,
,1129,austinmeditation.org,12,austinmeditation.org,austinmeditation.org,Meditation,Health Medicine,Alternative,
,1130,australiatravelinsurance.com,12,australiatravelinsurance.com,australiatravelinsurance.com,Australia Travel Insurance,Travel Insurance News,Australia,
,1131,barcoding.org,12,barcoding.org,barcoding.org,Domain | Domain Names | Register Domains,Bar-codes - information storage,Web Hosting,
,1132,basisinc.org,12,basisinc.org,basisinc.org,Substance Abuse,Support and Information About Substance Abuse,Addiction,
,1133,bayscan.org,12,bayscan.org,bayscan.org,Career Advice,Careers Employment,Jobs | Training,
,1134,beamofhope.org,12,beamofhope.org,beamofhope.org,Adoption Q&A support site,Family Life,Adoption,
,1135,befva.org,12,befva.org,befva.org,Boston,Boston | tourist and visitors to Boston,Boston News,
,1136,bftc-cnp.org,12,bftc-cnp.org,bftc-cnp.org,Technology | Technology Center,Computers Internet,Technology,
,1137,bianifc.org,12,bianifc.org,bianifc.org,Fire Management | Bia,Security,File Management,
,1138,bikenewhampshire.org,12,bikenewhampshire.org,bikenewhampshire.org,Bicycle Coalition Of New Hampshire | Bicycling | Cycling | Bicycle Safety,Sports,Biking,
,1139,brighamandwomenshospital.org,12,brighamandwomenshospital.org,brighamandwomenshospital.org,Women's Healthcare,Brighamand Womenês Hospital,Hospitals and Clinics,
,1140,burnabyparksrec.org,12,burnabyparksrec.org,burnabyparksrec.org,City Of Burnaby,City Of Burnaby,Guide | Advice | News about Burnaby,
,1141,busesnbeds.org,12,busesnbeds.org,busesnbeds.org,Budget Travel | Hospitality | Accomodation | Vacation,Travel,budget travel information | Deals and offers,
,1142,campaignyoungvoters.org,12,campaignyoungvoters.org,campaignyoungvoters.org,Young Voters,Awareness for Young Voters,Politics & Society,
,1143,canada-fishing.com,12,canada-fishing.com,canada-fishing.com,Canada Fishing,Canada,Fishing,
