Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,2105,cafc.org,2,cafc.org,cafc.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2105,cafc.org,2,cafc.org,cafc.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2106,cama-apparel.org,2,cama-apparel.org,cama-apparel.org,"Fashion, everyday wear, special occasions, fashion jewelry, patters, colors, seasonal",,,250-285 Words
,2106,cama-apparel.org,2,cama-apparel.org,cama-apparel.org,"Fashion, everyday wear, special occasions, fashion jewelry, patters, colors, seasonal",,,285-315 Words
,2106,cama-apparel.org,2,cama-apparel.org,cama-apparel.org,"Fashion, everyday wear, special occasions, fashion jewelry, patters, colors, seasonal",,,315-350 Words
,2107,cannedveggies.org,2,cannedveggies.org,cannedveggies.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-285 Words
,2107,cannedveggies.org,2,cannedveggies.org,cannedveggies.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2107,cannedveggies.org,2,cannedveggies.org,cannedveggies.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2108,carealot.org,2,carealot.org,carealot.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2108,carealot.org,2,carealot.org,carealot.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2108,carealot.org,2,carealot.org,carealot.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2109,caremass.org,2,caremass.org,caremass.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2109,caremass.org,2,caremass.org,caremass.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2109,caremass.org,2,caremass.org,caremass.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2110,caringjobs.org,2,caringjobs.org,caringjobs.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2110,caringjobs.org,2,caringjobs.org,caringjobs.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2110,caringjobs.org,2,caringjobs.org,caringjobs.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2111,casq.org,2,casq.org,casq.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,250-285 Words
,2111,casq.org,2,casq.org,casq.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,285-315 Words
,2111,casq.org,2,casq.org,casq.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,315-350 Words
,2112,cca2000.org,2,cca2000.org,cca2000.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-285 Words
,2112,cca2000.org,2,cca2000.org,cca2000.org,"Technology, education, business, training, software, hardware, benefits, updates",,,285-315 Words
,2112,cca2000.org,2,cca2000.org,cca2000.org,"Technology, education, business, training, software, hardware, benefits, updates",,,315-350 Words
,2113,centralct.org,2,centralct.org,centralct.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-285 Words
,2113,centralct.org,2,centralct.org,centralct.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,285-315 Words
,2113,centralct.org,2,centralct.org,centralct.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,315-350 Words
,2114,cha-chic.org,2,cha-chic.org,cha-chic.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
,2114,cha-chic.org,2,cha-chic.org,cha-chic.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2114,cha-chic.org,2,cha-chic.org,cha-chic.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2115,chier.org,2,chier.org,chier.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
,2115,chier.org,2,chier.org,chier.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2115,chier.org,2,chier.org,chier.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2116,classiccamera.org,2,classiccamera.org,classiccamera.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,250-285 Words
,2116,classiccamera.org,2,classiccamera.org,classiccamera.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,285-315 Words
,2116,classiccamera.org,2,classiccamera.org,classiccamera.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,315-350 Words
,2117,clefsdor.org,2,clefsdor.org,clefsdor.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-285 Words
,2117,clefsdor.org,2,clefsdor.org,clefsdor.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,285-315 Words
,2117,clefsdor.org,2,clefsdor.org,clefsdor.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,315-350 Words
,2118,cmaweb.org,2,cmaweb.org,cmaweb.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
,2118,cmaweb.org,2,cmaweb.org,cmaweb.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2118,cmaweb.org,2,cmaweb.org,cmaweb.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2119,coloradohealthguide.org,2,coloradohealthguide.org,coloradohealthguide.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, health risks, vaccinations",,,250-285 Words
,2119,coloradohealthguide.org,2,coloradohealthguide.org,coloradohealthguide.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, health risks, vaccinations",,,285-315 Words
,2119,coloradohealthguide.org,2,coloradohealthguide.org,coloradohealthguide.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, health risks, vaccinations",,,315-350 Words
,2120,commonwealhealth.org,2,commonwealhealth.org,commonwealhealth.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,250-285 Words
,2120,commonwealhealth.org,2,commonwealhealth.org,commonwealhealth.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,285-315 Words
,2120,commonwealhealth.org,2,commonwealhealth.org,commonwealhealth.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,315-350 Words
,2121,comotionmakers.org,2,comotionmakers.org,comotionmakers.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2121,comotionmakers.org,2,comotionmakers.org,comotionmakers.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2121,comotionmakers.org,2,comotionmakers.org,comotionmakers.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2122,consumed.org,2,consumed.org,consumed.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2122,consumed.org,2,consumed.org,consumed.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2122,consumed.org,2,consumed.org,consumed.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2123,corporategear.com,2,corporategear.com,corporategear.com,"Fashion, special occasions, home, office, nights out, accessories, colors, patterns, shoes, shopping",,,250-285 Words
,2123,corporategear.com,2,corporategear.com,corporategear.com,"Fashion, special occasions, home, office, nights out, accessories, colors, patterns, shoes, shopping",,,285-315 Words
,2123,corporategear.com,2,corporategear.com,corporategear.com,"Fashion, special occasions, home, office, nights out, accessories, colors, patterns, shoes, shopping",,,315-350 Words
,2124,creativestitchers.org,2,creativestitchers.org,creativestitchers.org,"Fashion, designers, restoration, alterations, colors, patterns, materials",,,250-285 Words
,2124,creativestitchers.org,2,creativestitchers.org,creativestitchers.org,"Fashion, designers, restoration, alterations, colors, patterns, materials",,,285-315 Words
,2124,creativestitchers.org,2,creativestitchers.org,creativestitchers.org,"Fashion, designers, restoration, alterations, colors, patterns, materials",,,315-350 Words
,2125,crimeconcern.org,2,crimeconcern.org,crimeconcern.org,"Alarm Systems, Automotive, Government, Legal, News, Protection, Scams",,,250-285 Words
,2125,crimeconcern.org,2,crimeconcern.org,crimeconcern.org,"Alarm Systems, Automotive, Government, Legal, News, Protection, Scams",,,285-315 Words
,2125,crimeconcern.org,2,crimeconcern.org,crimeconcern.org,"Alarm Systems, Automotive, Government, Legal, News, Protection, Scams",,,315-350 Words
,2126,cyberlaw.org,2,cyberlaw.org,cyberlaw.org,"Technology, websites, domain names, laws, privacy, copyright, internet",,,250-285 Words
,2126,cyberlaw.org,2,cyberlaw.org,cyberlaw.org,"Technology, websites, domain names, laws, privacy, copyright, internet",,,285-315 Words
,2126,cyberlaw.org,2,cyberlaw.org,cyberlaw.org,"Technology, websites, domain names, laws, privacy, copyright, internet",,,315-350 Words
,2127,davidshouse.org,2,davidshouse.org,davidshouse.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2127,davidshouse.org,2,davidshouse.org,davidshouse.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2127,davidshouse.org,2,davidshouse.org,davidshouse.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2128,daynotes.org,2,daynotes.org,daynotes.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2128,daynotes.org,2,daynotes.org,daynotes.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2128,daynotes.org,2,daynotes.org,daynotes.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2129,designsfromtheheart.org,2,designsfromtheheart.org,designsfromtheheart.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-285 Words
,2129,designsfromtheheart.org,2,designsfromtheheart.org,designsfromtheheart.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,285-315 Words
,2129,designsfromtheheart.org,2,designsfromtheheart.org,designsfromtheheart.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,315-350 Words
,2130,devarts.org,2,devarts.org,devarts.org,"Fashion, colors, patterns, designers, labels, shoes, accessories, shopping",,,250-285 Words
,2130,devarts.org,2,devarts.org,devarts.org,"Fashion, colors, patterns, designers, labels, shoes, accessories, shopping",,,285-315 Words
,2130,devarts.org,2,devarts.org,devarts.org,"Fashion, colors, patterns, designers, labels, shoes, accessories, shopping",,,315-350 Words
,2131,downtownpresents.org,2,downtownpresents.org,downtownpresents.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
,2131,downtownpresents.org,2,downtownpresents.org,downtownpresents.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2131,downtownpresents.org,2,downtownpresents.org,downtownpresents.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2132,edneb.org,2,edneb.org,edneb.org,"Technology, internet, computers, hardware, software, research, search engines",,,250-285 Words
,2132,edneb.org,2,edneb.org,edneb.org,"Technology, internet, computers, hardware, software, research, search engines",,,285-315 Words
,2132,edneb.org,2,edneb.org,edneb.org,"Technology, internet, computers, hardware, software, research, search engines",,,315-350 Words
,2133,eftp.org,2,eftp.org,eftp.org,"Technology, programming languages, FTP, web designs, internet, software, hardware",,,250-285 Words
,2133,eftp.org,2,eftp.org,eftp.org,"Technology, programming languages, FTP, web designs, internet, software, hardware",,,285-315 Words
,2133,eftp.org,2,eftp.org,eftp.org,"Technology, programming languages, FTP, web designs, internet, software, hardware",,,315-350 Words
,2134,egiftshoppe.net,2,egiftshoppe.net,egiftshoppe.net,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,250-285 Words
,2134,egiftshoppe.net,2,egiftshoppe.net,egiftshoppe.net,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,285-315 Words
,2134,egiftshoppe.net,2,egiftshoppe.net,egiftshoppe.net,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,315-350 Words
,2135,elnacional.org,2,elnacional.org,elnacional.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
,2135,elnacional.org,2,elnacional.org,elnacional.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2135,elnacional.org,2,elnacional.org,elnacional.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2136,encad-direct.com,2,encad-direct.com,encad-direct.com,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-285 Words
,2136,encad-direct.com,2,encad-direct.com,encad-direct.com,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,285-315 Words
,2136,encad-direct.com,2,encad-direct.com,encad-direct.com,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,315-350 Words
,2137,endlessdimension.org,2,endlessdimension.org,endlessdimension.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",,,250-285 Words
,2137,endlessdimension.org,2,endlessdimension.org,endlessdimension.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",,,285-315 Words
,2137,endlessdimension.org,2,endlessdimension.org,endlessdimension.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",,,315-350 Words
