Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
1000mm.org - A,,1000mm.org,5,1000mm.org,1000mm.org,,,"Business, marketing, technology, management, business plans, starting a business, loans, unique products/services",1000mm.org
1mortgageloancalculators.com - A,,1mortgageloancalculators.com,5,1mortgageloancalculators.com,1mortgageloancalculators.com,,,"Real estate, renting, leasing, location, open house, real estate agents, buyers, finance, insurance, loans",1mortgageloancalculators.com
365proaudio.com - A,,365proaudio.com,5,365proaudio.com,365proaudio.com,,,"Business, marketing, technology, management, business plans, economics, finance, software, hardware",365proaudio.com
aap-wa.org - A,,aap-wa.org,5,aap-wa.org,aap-wa.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,aap-wa.org
acactx.org - A,,acactx.org,5,acactx.org,acactx.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,acactx.org
afmahp.org - A,,afmahp.org,5,afmahp.org,afmahp.org,,,"Lifestyle, relationships, love, dating, confidence, personal development, wedding",afmahp.org
ahsmidwest.org - A,,ahsmidwest.org,5,ahsmidwest.org,ahsmidwest.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",ahsmidwest.org
alchemanual.org - A,,alchemanual.org,5,alchemanual.org,alchemanual.org,,,Education/what kind of learner are you/Online learning/Online resources/Transition to higher education,alchemanual.org
alleganyhigh.org - A,,alleganyhigh.org,5,alleganyhigh.org,alleganyhigh.org,,,Education/Continuing Education/Online Learning/Employment Requirements/Adult Education,alleganyhigh.org
alsbrf.org - A,,alsbrf.org,5,alsbrf.org,alsbrf.org,,,"Real Estate, leasing, renting, first time buyers, loans, finance, landscape, construction, foreclosures, new",alsbrf.org
ama-dfw.org - A,,ama-dfw.org,5,ama-dfw.org,ama-dfw.org,,,"Lifestyle, education, careers, history, family, hobbies, relationships, technology, lower class, middle class, upper class,",ama-dfw.org
ancrum.org - A,,ancrum.org,5,ancrum.org,ancrum.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,ancrum.org
antigraymarket.org - A,,antigraymarket.org,5,antigraymarket.org,antigraymarket.org,,,"Business, finance, spending, saving, economy, business expenses, investments",antigraymarket.org
antioch-il.org - A,,antioch-il.org,5,antioch-il.org,antioch-il.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,antioch-il.org
arcec.org - A,,arcec.org,5,arcec.org,arcec.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",arcec.org
assamvalleyschool.org - A,,assamvalleyschool.org,5,assamvalleyschool.org,assamvalleyschool.org,,,Education/what kind of learner are you/Online learning/Online resources/Transition to higher education,assamvalleyschool.org
assd3.org - A,,assd3.org,5,assd3.org,assd3.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",assd3.org
aus-ams.org - A,,aus-ams.org,5,aus-ams.org,aus-ams.org,,,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",aus-ams.org
babymoses.org - A,,babymoses.org,5,babymoses.org,babymoses.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",babymoses.org
bacusa.org - A,,bacusa.org,5,bacusa.org,bacusa.org,,,"Consumer, fashion, clothing, bargain shopping, brands, labels, fashion industry ",bacusa.org
bcarom.org - A,,bcarom.org,5,bcarom.org,bcarom.org,,,"Real estate, renting, leasing, location, open house, real estate agents, buyers, finance, insurance, loans",bcarom.org
bcboe.org - A,,bcboe.org,5,bcboe.org,bcboe.org,,,"Real estate, renting, leasing, location, open house, real estate agents, buyers, finance, insurance, loans",bcboe.org
bmwccgb.org - A,,bmwccgb.org,5,bmwccgb.org,bmwccgb.org,,,"Consumer, luxury, materialism, high-end living, high-priced purchases, insurance, investments",bmwccgb.org
braininjuryresource.org - A,,braininjuryresource.org,5,braininjuryresource.org,braininjuryresource.org,,,"Health/Medical, administration, technology, career, insurance",braininjuryresource.org
brmarine.com - A,,brmarine.com,5,brmarine.com,brmarine.com,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",brmarine.com
carob.org - A,,carob.org,5,carob.org,carob.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,carob.org
cccs-uk.org - A,,cccs-uk.org,5,cccs-uk.org,cccs-uk.org,,,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",cccs-uk.org
ceji-iocj.org - A,,ceji-iocj.org,5,ceji-iocj.org,ceji-iocj.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,ceji-iocj.org
cfidsfoundation.org - A,,cfidsfoundation.org,5,cfidsfoundation.org,cfidsfoundation.org,,,"Health/Medical, administration, technology, career, insurance",cfidsfoundation.org
chamber-sunvalleyca.org - A,,chamber-sunvalleyca.org,5,chamber-sunvalleyca.org,chamber-sunvalleyca.org,,,"Business, finance, spending, saving, economy, business expenses, investments, freelance, entrepreneur",chamber-sunvalleyca.org
chicagodebate.org - A,,chicagodebate.org,5,chicagodebate.org,chicagodebate.org,,,"Business, finance, spending, saving, economy, business expenses, investments, small  business",chicagodebate.org
ciilo.org - A,,ciilo.org,5,ciilo.org,ciilo.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,ciilo.org
clga.org - A,,clga.org,5,clga.org,clga.org,,,"Consumer, luxury, materialism, high-end living, high-priced purchases, insurance, investments",clga.org
cmhasection8.org - A,,cmhasection8.org,5,cmhasection8.org,cmhasection8.org,,,"Real estate, renting, leasing, home decor, furnishing, landscape, location, finance",cmhasection8.org
