Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
17may07.org - 12,,17may07.org,12,17may07.org,17may07.org,Transportation,Travel,Affordable Traveling Tips,
1writersway.org - 12,,1writersway.org,12,1writersway.org,1writersway.org,Literary Magazine,Copywriting,"literature, writing, reviews, techniques",
2find-medical.com - 12,,2find-medical.com,12,2find-medical.com,2find-medical.com,Used Medical Equipment,Medical Equipment,Medical equipment reviews,
4disability.com - 12,,4disability.com,12,4disability.com,4disability.com,Disabilities | Disability Accessories,Health Medicine,Raising disabled children,
8025.org - 12,,8025.org,12,8025.org,8025.org,Token Ring | Ieee 802.5 ,Computers Internet,Technology | Token Ring,
a-o-t-a.org - 12,,a-o-t-a.org,12,a-o-t-a.org,a-o-t-a.org,Transplant | Donors | Transplant Physicians,Post transplant patient care,Medication programs,
abednet.org - 12,,abednet.org,12,abednet.org,abednet.org,Sexual Health,Health Medicine,Sexual health,
academicresources.net - 12,,academicresources.net,12,academicresources.net,academicresources.net,Academic Resources,Academic Resources | Education,"Books | Journals | papers, newspapers and documents",
acpaintl.org - 12,,acpaintl.org,12,acpaintl.org,acpaintl.org,Accountants,Business Finance,Accounting,
addictionscience.org - 12,,addictionscience.org,12,addictionscience.org,addictionscience.org,Addiction | Studies Behind Addiction,Addiction Science,Addiction,
adult-add.org - 12,,adult-add.org,12,adult-add.org,adult-add.org,Add | Adhd,Health Medicine,Mental Health,
airforceoutreach.org - 12,,airforceoutreach.org,12,airforceoutreach.org,airforceoutreach.org,Military | Air Force Outreach Program,"Supporting US Air Force | News, Home & Abroad",Military & Society,
ajcm.org - 12,,ajcm.org,12,ajcm.org,ajcm.org,Chinese Medicine,Health Medicine,Alternative,
aksc.org - 12,,aksc.org,12,aksc.org,aksc.org,American Kenpo Senior Council,Sports,Other Sports,
alsod.org - 12,,alsod.org,12,alsod.org,alsod.org,Genetics,Comprehensive Health & Medicine Resource | Genetics,"heredity, genetics, biochemistry and molecular biology",
americanoutreach.org - 12,,americanoutreach.org,12,americanoutreach.org,americanoutreach.org,Substance Abuse,Substance Abusers Outreach & Education,Addiction,
americhiro.org - 12,,americhiro.org,12,americhiro.org,americhiro.org,Chiropractors | Chiropractic,Health Medicine,Chiropractic Medicine,
ameripros.org - 12,,ameripros.org,12,ameripros.org,ameripros.org,Prostate | Prostate Cancer,Health Medicine,Cancer,
amvtn.org - 12,,amvtn.org,12,amvtn.org,amvtn.org,Malaria ,Health Medicine,Preventative Measures,
aocf.org - 12,,aocf.org,12,aocf.org,aocf.org,Oral Cancer | Cancer,Health Medicine,Cancer,
aquatic-invasive-species-conference.org - 12,,aquatic-invasive-species-conference.org,12,aquatic-invasive-species-conference.org,aquatic-invasive-species-conference.org,Aquatic Species | Water Species,Sea World,Society,
articafreebies.com - 12,,articafreebies.com,12,articafreebies.com,articafreebies.com,Artica Freebies | Internet Free Stuff | Contests | Sweepstakes | Samples | Shareware | Catalogs Magazines | Freebies | Free Stuff Online,Computers Internet,Internet,
asiadab.org - 12,,asiadab.org,12,asiadab.org,asiadab.org,Digital Audio Broadcasting | Radio News,Audio,Radio,
asiaosc.org - 12,,asiaosc.org,12,asiaosc.org,asiaosc.org,Open Source Software,Computers Internet,Software,
atlastravelmarketing.com - 12,,atlastravelmarketing.com,12,atlastravelmarketing.com,atlastravelmarketing.com,Vacations | Travel | Information,Travel Industry News,Atlas Travel Marketing,
austinmeditation.org - 12,,austinmeditation.org,12,austinmeditation.org,austinmeditation.org,Meditation,Health Medicine,Alternative,
australiatravelinsurance.com - 12,,australiatravelinsurance.com,12,australiatravelinsurance.com,australiatravelinsurance.com,Australia Travel Insurance,Travel Insurance News,Australia,
barcoding.org - 12,,barcoding.org,12,barcoding.org,barcoding.org,Domain | Domain Names | Register Domains,Bar-codes - information storage,Web Hosting,
