Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4,1
,2076,1877.org,1,1877.org,1877.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-275 words,
,2081,act60works.org,1,act60works.org,act60works.org,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",,,250-275 words,
,2090,assistb.org,1,assistb.org,assistb.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words,
,1483,baltimoreevents.org,1,baltimoreevents.org,baltimoreevents.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words,
,1134,beamofhope.org,1,beamofhope.org,beamofhope.org,"Adoption, FAQ, tips and tricks, adoption process, family life, budget adjustments, introducing new additions to the family",,,250-275 words,
,2097,bering.org,1,bering.org,bering.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words,
,2098,bhrn.org,1,bhrn.org,bhrn.org,"Fashion, by region, by state, by country, by season, by style, by color, by material, designers",,,250-275 words,
,2099,blogalization.org,1,blogalization.org,blogalization.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words,
,2100,bobmarshall.org,1,bobmarshall.org,bobmarshall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words,
,2103,brainsmash.net,1,brainsmash.net,brainsmash.net,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words,
,2104,butterflycash.com,1,butterflycash.com,butterflycash.com,"Fashion, youth fashion, adult fashion, accessories, dress codes, special occasions, shopping",,,250-275 words,
,2106,cama-apparel.org,1,cama-apparel.org,cama-apparel.org,"Fashion, everyday wear, special occasions, fashion jewelry, patters, colors, seasonal",,,250-275 words,
