Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,1739,towerdefender.org,6,towerdefender.org,towerdefender.org,(desktop) tower defense,,,315-350
,1740,virtualdub-download.com,6,virtualdub-download.com,virtualdub-download.com,VirtualDUB,,,250-285
,1740,virtualdub-download.com,8,virtualdub-download.com,virtualdub-download.com,VirtualDUB,,,285-315
,1740,virtualdub-download.com,6,virtualdub-download.com,virtualdub-download.com,VirtualDUB,,,315-350
,1741,vlc-download.com,6,vlc-download.com,vlc-download.com,vlc (player),,,250-285
,1741,vlc-download.com,8,vlc-download.com,vlc-download.com,vlc (player),,,285-315
,1741,vlc-download.com,6,vlc-download.com,vlc-download.com,vlc (player),,,315-350
,1742,x-chat-software.com,6,x-chat-software.com,x-chat-software.com,X-Chat,,,250-285
,1742,x-chat-software.com,8,x-chat-software.com,x-chat-software.com,X-Chat,,,285-315
,1742,x-chat-software.com,6,x-chat-software.com,x-chat-software.com,X-Chat,,,315-350
,1743,x-vid.org,6,x-vid.org,x-vid.org,xvid,,,250-285
,1743,x-vid.org,8,x-vid.org,x-vid.org,xvid,,,285-315
,1743,x-vid.org,6,x-vid.org,x-vid.org,xvid,,,315-350
,1744,youtubevideo-download.com,6,youtubevideo-download.com,youtubevideo-download.com,YouTube Downloader,,,250-285
,1744,youtubevideo-download.com,8,youtubevideo-download.com,youtubevideo-download.com,YouTube Downloader,,,285-315
,1744,youtubevideo-download.com,6,youtubevideo-download.com,youtubevideo-download.com,YouTube Downloader,,,315-350
,1953,getfirefox.org,6,getfirefox.org,getfirefox.org,FireFox,,,250-285
,1953,getfirefox.org,8,getfirefox.org,getfirefox.org,FireFox,,,285-315
,1953,getfirefox.org,6,getfirefox.org,getfirefox.org,FireFox,,,315-350
