Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
10percent.org - 12,,10percent.org,12,10percent.org,10percent.org,Business Spending ,Business I Finance,"Politics & Government, Careers, Education, Computers & Internet",
4forefront.com - 12,,4forefront.com,12,4forefront.com,4forefront.com,"Education System, how it works","Education, Teachers, Administrators","Special programs, teaching methods ",
4laborsoflove.org - 12,,4laborsoflove.org,12,4laborsoflove.org,4laborsoflove.org,Ways to Volunteer and Help Those in Need,Volunteering & Charities,,
4saferoutes.org - 12,,4saferoutes.org,12,4saferoutes.org,4saferoutes.org,how to drive and travel safely," information on safety recalls, items to keep in the care in case of emergency",what to look for when buying a new and/or used car,
aesmentor.org - 12,,aesmentor.org,12,aesmentor.org,aesmentor.org,"Financial Mentor, Guide to Spending","Education, Finance","How to Spend money wisely, saving, bargain shopping",
ammusicedfoundation.org - 12,,ammusicedfoundation.org,12,ammusicedfoundation.org,ammusicedfoundation.org,"Education for Music, Art, Dance, & Theater",Educational Institutions for the Arts,,
answersunlimited.org - 12,,answersunlimited.org,12,answersunlimited.org,answersunlimited.org,Answers Unlimited - a resource site that helps you find what you need to answer your questions,"students, the general public, and researcher access on just how to find that answer","resources for seeking out the answer, how to phrase the question, and how to give proper credit to the resource with the answer",
ashland-rtc.org - 12,,ashland-rtc.org,12,ashland-rtc.org,ashland-rtc.org,Business & Finance Education,"Accounting majors, business majors, and finance majors","Advice for students - what careers are available, the skills needed to perform such a career, and what internships to keep a look out for",
astronomy-national-public-observatory.org - 12,,astronomy-national-public-observatory.org,12,astronomy-national-public-observatory.org,astronomy-national-public-observatory.org,Astronomy Observatory,"science of astronomy, education about light pollutions","supernovas, black holes, and solar flares",
at-center.com - 12,,at-center.com,12,at-center.com,at-center.com,Assistive Technology | Disability | Disabilities,Supporting people with disabilities,,
atlantajewishmuseum.org - 12,,atlantajewishmuseum.org,12,atlantajewishmuseum.org,atlantajewishmuseum.org,Tolerance of World Religions," Jewish customs, traditions, values, and holidays. Also focuses on Catholic, Muslim, and Scientology",Educating all religions to breed understanding and tolerance,
attachmentcenter.org - 12,,attachmentcenter.org,12,attachmentcenter.org,attachmentcenter.org,Attachment Disorders,Parenting advice and tips for raising children,"Treating attachment disorders, therapy & alternatives",
attleboromuseum.org - 12,,attleboromuseum.org,12,attleboromuseum.org,attleboromuseum.org,Student Guide for Arts Education and Careers,"student resource site for dancers, singers, and actors","information on the right schools, financial aid, scholarship opportunities, employment",
audrain-county.org - 12,,audrain-county.org,12,audrain-county.org,audrain-county.org,"All about Audrain county, Missouri",Travel Information about Audrain County,"Audrain: History, Culture, News, Advice, Tips, Guides, Sports, Art, Politics, ",
austcon-guangzhou.org - 12,,austcon-guangzhou.org,12,austcon-guangzhou.org,austcon-guangzhou.org,Budgeting your money,financial tips and advice,Ways to Save Substantial Dollars and Cents,
austinagainstwar.org - 12,,austinagainstwar.org,12,austinagainstwar.org,austinagainstwar.org,Make Peace not War,"protests, volunteer organizations, and efforts to help military families & promote peace","Veterans suffering from: PTSD, sever injury or prosthesis",
autismautoimmunityproject.org - 12,,autismautoimmunityproject.org,12,autismautoimmunityproject.org,autismautoimmunityproject.org,Autism,"Tips, advice and support for autistic children and their loved ones","studies, reasons, and treatment options for Autism",
bisandiego.org - 12,,bisandiego.org,12,bisandiego.org,bisandiego.org,"San Diego, CA: the landmarks, the shopping, the dinning, the night life","Travel information, attractions, tips and advice for San Diago, CA","Sand Diego: History, Culture, News, Politics, ",
bizcodes.org - 12,,bizcodes.org,12,bizcodes.org,bizcodes.org,Code of Business - professionals tips for conducting yourself,Business & Marketing - advice,"How to deal with clients, locally, nationally and overseas",
bktools.com,,bktools.com,12,bktools.com,bktools.com,Bankruptcy Law,"bankruptcy software, legal bankruptcy software",Financial advice and tips to avoid bankruptcy,
blackbuck.org - 12,,blackbuck.org,12,blackbuck.org,blackbuck.org,The Go Green fad,tips and advice for being energy efficient,Being environmentally friendly,
blackmayors.org - 12,,blackmayors.org,12,blackmayors.org,blackmayors.org,Racial Influence,Black Heritage,Racial History,
blackteasociety.org - 12,,blackteasociety.org,12,blackteasociety.org,blackteasociety.org,Politics | Conservative,"Conservative candidates, up-coming elections, bills set to pass, and on-going campaign efforts","Conservatives in USA, Europe and Asia",
bmiquotes.com - 12,,bmiquotes.com,12,bmiquotes.com,bmiquotes.com,Stock Market,Stock Market I Education,"When to buy, sell, trade ",
buybrazil.org - 12,,buybrazil.org,12,buybrazil.org,buybrazil.org,What's a good investment,"Business, Finance, Spending","How to chose wise investments, which investments are duds",
calhomesource.org - 12,,calhomesource.org,12,calhomesource.org,calhomesource.org,"Real Estate, Investments","Real Estate, Business, Finance","How to restore, what's worth fixing, what buyers notice",
californiaprivacy.org - 12,,californiaprivacy.org,12,californiaprivacy.org,californiaprivacy.org,Set your life to private,"Security & Protection, Finance","Anti-virus software, risks involved with online bill paying, online shopping",
carpoolcheats.org - 12,,carpoolcheats.org,12,carpoolcheats.org,carpoolcheats.org,Car information resource,"Car - recalls, imports, standard models, and safety tests performed",what make and model might be best for your family,
catskillwriters.org - 12,,catskillwriters.org,12,catskillwriters.org,catskillwriters.org,"writerÍs resource for inspiration, new genres, and publishing dos and donÍts",tips and tricks for writing everything from poems to short stories to epic novels,one things writerÍs know it is to write what they know,
cbalibrary.org - 12,,cbalibrary.org,12,cbalibrary.org,cbalibrary.org,What Bankers do for your money,"Real Estate, Business, Finance","Modern banking, loans requirements, banking security",
cch-uk.org - 12,,cch-uk.org,12,cch-uk.org,cch-uk.org,Corporate business costs,"Business, Finance",What does it take to run a corporation,
chinacmc.org - 12,,chinacmc.org,12,chinacmc.org,chinacmc.org,Online Education/Learning,"Education, Careers, Computers and Internet","Advancements in online learning, advantages to online classrooms",
chinacommercial.org - 12,,chinacommercial.org,12,chinacommercial.org,chinacommercial.org,International trade resource,"Politics & Government, Business, Finance","How international markets work, how to buy, sell, trade internationally, international investments",
civicrenewal.org - 12,,civicrenewal.org,12,civicrenewal.org,civicrenewal.org,State & National Programs to Help the Needy,Charities and not for profit organisations,Helping to reduce proverty,
conformityassessment.org - 12,,conformityassessment.org,12,conformityassessment.org,conformityassessment.org,The European Organisation for Conformity Assessment, rationalisation and development of conformity assessment related activities in Europe,Testing | Standards | Conformity Assessment,
crisisinamerica.org - 12,,crisisinamerica.org,12,crisisinamerica.org,crisisinamerica.org,"Information about the current state of the USA in each sense - Economic, War, Government, Elections","what the government is doing to peacefully end the war, and how the nation is dealing with the international feud", the economic recession - Recent and past elections,
esceducation.org - 12,,esceducation.org,12,esceducation.org,esceducation.org,Education for the Learning Disabled,"how to arrange a classroom to be wheelchair accessible, how best to discipline ESE students","Support, advice and tips for learning with a disability",
