Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
4icpa.org,,4icpa.org,20,4icpa.org,4icpa.org,Mom's first aid tips and advice for the home,Advice to mothers for knowing when to take to doctor and when to give bed-rest,"parenting, child development, managing work and kids, education, budgeting, organization, socialization",
adultu.com,,adultu.com,20,adultu.com,adultu.com,"Adult Education - best resources, support, and tips on how to get to hitting the books",,,
aysopro.org,,aysopro.org,20,aysopro.org,aysopro.org,"Sports, professionals, sports agents, team sports, coaching, training, strategy, scholarships",,,
babedidricksonzaharias.org,,babedidricksonzaharias.org,20,babedidricksonzaharias.org,babedidricksonzaharias.org,History of different sports,"Evolution of equipment, rule changes, new sports, history of championships",Sports/History,
bliss2000.com,,bliss2000.com,20,bliss2000.com,bliss2000.com,New Age Fashion and Lifestyle Resource," information on red carpet styles and designers, and how the stars chose to shine for the night and which mock accessories you can buy online to look just like them",,
cct-assn.org,,cct-assn.org,20,cct-assn.org,cct-assn.org,Evolution of Television & History of Well-Known Networks," evolution from television, from the birth of its existence to the large flat HD screens and invention of DVRs","future of television - 3D, etc | information about the most-watched networks on television and how they have developed",
cmsp.org,,cmsp.org,20,cmsp.org,cmsp.org,Transportation/Cars/Trucks/Boats/Bikes/Insurances/Used or New/Research/Crash tests/Recalls/Traveling,Transportation through the ages and into the future,"Transportation past, present, future",
crisfield.org,,crisfield.org,20,crisfield.org,crisfield.org,Crisfield Area Chamber of Commerce,"Business, trading, commerce",,
cssfaq.org,,cssfaq.org,20,cssfaq.org,cssfaq.org,The Legal Source covers everything from what evidence is pertinent to property law to formatting a will and testament,legal information and advice,,
curriculumweb.org,,curriculumweb.org,20,curriculumweb.org,curriculumweb.org,Online Education," what resources are best to use for education, and how teachers plan on prepping students for standardized tests",,
dcsna.org,,dcsna.org,20,dcsna.org,dcsna.org,"Medical Benefits offers information on what careers would be right for you, how best to go about getting the proper training or education, how to pay for it, and what career placement options you have",Careers and Education in the Medical Profession,,
dearborncvb.org,,dearborncvb.org,20,dearborncvb.org,dearborncvb.org,"Dearborn county, travel, vacation, economy, government",,,
dhwg.org,,dhwg.org,20,dhwg.org,dhwg.org,Stay at home moms and dads bringing work home,Digital Home Working Group (DHWG),,
