Task ID,Client,Campaign,Channel,Tier: Order,Title,Direction,Resource Link 1,Resource Link 2,Resource Link 3,Desired Placement,Anchor Text
,,,,,hipmunk hotels south,"These 500-word Hipmunk Hotel articles should include all 5 destination links in 5 separate grafs about each destination. Hipmunk would like if we discussed hotels in each section; HOWEVER, only one or two of those hotel mentions need refer back to Hipmunk's site. Also, I've titled these only with the name of the region you'll be writing about. Please title these with the ""Hipmunk Hotels: TKTKTK in CITYNAMES"" format found in the assignment directions and the style guide. Otherwise, this is standard Hipmunk blog work: let me know if you have any questions!",https://www.hipmunk.com/Hotels-in-Daytona-Beach-FL,https://www.hipmunk.com/Hotels-in-Irving-TX,https://www.hipmunk.com/Hotels-in-Wilmington-NC,https://www.hipmunk.com/Hotels-in-Huntsville-AL,https://www.hipmunk.com/Hotels-in-Laredo-TX
,,,,,hipmunk hotels west,"These 500-word Hipmunk Hotel articles should include all 5 destination links in 5 separate grafs about each destination. Hipmunk would like if we discussed hotels in each section; HOWEVER, only one or two of those hotel mentions need refer back to Hipmunk's site. Also, I've titled these only with the name of the region you'll be writing about. Please title these with the ""Hipmunk Hotels: TKTKTK in CITYNAMES"" format found in the assignment directions and the style guide. Otherwise, this is standard Hipmunk blog work: let me know if you have any questions!",https://www.hipmunk.com/Hotels-in-West-Hollywood-CA,https://www.hipmunk.com/Hotels-in-Escondido-CA,https://www.hipmunk.com/Hotels-in-Marina-Del-Rey-CA,https://www.hipmunk.com/Hotels-in-Grand-Canyon-AZ,https://www.hipmunk.com/Hotels-in-Orange-CA
,,,,,hipmunk hotels california,"These 500-word Hipmunk Hotel articles should include all 5 destination links in 5 separate grafs about each destination. Hipmunk would like if we discussed hotels in each section; HOWEVER, only one or two of those hotel mentions need refer back to Hipmunk's site. Also, I've titled these only with the name of the region you'll be writing about. Please title these with the ""Hipmunk Hotels: TKTKTK in CITYNAMES"" format found in the assignment directions and the style guide. Otherwise, this is standard Hipmunk blog work: let me know if you have any questions!",https://www.hipmunk.com/Hotels-in-Monterey-CA,https://www.hipmunk.com/Hotels-in-San-Luis-Obispo-CA,https://www.hipmunk.com/Hotels-in-Carlsbad-CA,https://www.hipmunk.com/Hotels-in-Costa-Mesa-CA,https://www.hipmunk.com/Hotels-in-West-Hollywood-CA
,,,,,hipmunk hotels pacfic,"These 500-word Hipmunk Hotel articles should include all 5 destination links in 5 separate grafs about each destination. Hipmunk would like if we discussed hotels in each section; HOWEVER, only one or two of those hotel mentions need refer back to Hipmunk's site. Also, I've titled these only with the name of the region you'll be writing about. Please title these with the ""Hipmunk Hotels: TKTKTK in CITYNAMES"" format found in the assignment directions and the style guide. Otherwise, this is standard Hipmunk blog work: let me know if you have any questions!",https://www.hipmunk.com/Hotels-in-Waikoloa-HI,https://www.hipmunk.com/Hotels-in-Wailea-Maui-HI,https://www.hipmunk.com/Hotels-in-Kailua-Kona-HI,https://www.hipmunk.com/Hotels-in-Napa-CA,https://www.hipmunk.com/Hotels-in-Concord-CA
,,,,,hipmunk hotels virginia,"These 500-word Hipmunk Hotel articles should include all 5 destination links in 5 separate grafs about each destination. Hipmunk would like if we discussed hotels in each section; HOWEVER, only one or two of those hotel mentions need refer back to Hipmunk's site. Also, I've titled these only with the name of the region you'll be writing about. Please title these with the ""Hipmunk Hotels: TKTKTK in CITYNAMES"" format found in the assignment directions and the style guide. Otherwise, this is standard Hipmunk blog work: let me know if you have any questions!",https://www.hipmunk.com/Hotels-in-Newport-News-VA,https://www.hipmunk.com/Hotels-in-Virginia-Beach-VA,https://www.hipmunk.com/Hotels-in-Richmond-VA,https://www.hipmunk.com/Hotels-in-Sterling-VA,https://www.hipmunk.com/Hotels-in-Norfolk-VA
,,,,,hipmunk hotels deep south,"These 500-word Hipmunk Hotel articles should include all 5 destination links in 5 separate grafs about each destination. Hipmunk would like if we discussed hotels in each section; HOWEVER, only one or two of those hotel mentions need refer back to Hipmunk's site. Also, I've titled these only with the name of the region you'll be writing about. Please title these with the ""Hipmunk Hotels: TKTKTK in CITYNAMES"" format found in the assignment directions and the style guide. Otherwise, this is standard Hipmunk blog work: let me know if you have any questions!",https://www.hipmunk.com/Hotels-in-Newport-News-VA,https://www.hipmunk.com/Hotels-in-Norfolk-VA,https://www.hipmunk.com/Hotels-in-El-Paso-TX,https://www.hipmunk.com/Hotels-in-West-Palm-Beach-FL,https://www.hipmunk.com/Hotels-in-Laredo-TX
,,,,,hipmunk hotels midwest,"These 500-word Hipmunk Hotel articles should include all 5 destination links in 5 separate grafs about each destination. Hipmunk would like if we discussed hotels in each section; HOWEVER, only one or two of those hotel mentions need refer back to Hipmunk's site. Also, I've titled these only with the name of the region you'll be writing about. Please title these with the ""Hipmunk Hotels: TKTKTK in CITYNAMES"" format found in the assignment directions and the style guide. Otherwise, this is standard Hipmunk blog work: let me know if you have any questions!",https://www.hipmunk.com/Hotels-in-Lincoln-NE,https://www.hipmunk.com/Hotels-in-Madison-WI,https://www.hipmunk.com/Hotels-in-Branson-MO,https://www.hipmunk.com/Hotels-in-Peoria-IL,https://www.hipmunk.com/Hotels-in-Springfield-MO
,,,,,hipmunk hotels northeast,"These 500-word Hipmunk Hotel articles should include all 5 destination links in 5 separate grafs about each destination. Hipmunk would like if we discussed hotels in each section; HOWEVER, only one or two of those hotel mentions need refer back to Hipmunk's site. Also, I've titled these only with the name of the region you'll be writing about. Please title these with the ""Hipmunk Hotels: TKTKTK in CITYNAMES"" format found in the assignment directions and the style guide. Otherwise, this is standard Hipmunk blog work: let me know if you have any questions!",https://www.hipmunk.com/Hotels-in-Rochester-NY,https://www.hipmunk.com/Hotels-in-Providence-RI,https://www.hipmunk.com/Hotels-in-Long-Island-City-NY,https://www.hipmunk.com/Hotels-in-Burlington-VT,https://www.hipmunk.com/Hotels-in-Pittsburgh-PA
,,,,,hipmunk hotels new england,"These 500-word Hipmunk Hotel articles should include all 5 destination links in 5 separate grafs about each destination. Hipmunk would like if we discussed hotels in each section; HOWEVER, only one or two of those hotel mentions need refer back to Hipmunk's site. Also, I've titled these only with the name of the region you'll be writing about. Please title these with the ""Hipmunk Hotels: TKTKTK in CITYNAMES"" format found in the assignment directions and the style guide. Otherwise, this is standard Hipmunk blog work: let me know if you have any questions!",https://www.hipmunk.com/Hotels-in-East-Elmhurst-NY,https://www.hipmunk.com/Hotels-in-Long-Island-City-NY,https://www.hipmunk.com/Hotels-in-Rochester-NY,https://www.hipmunk.com/Hotels-in-Brooklyn-NY,https://www.hipmunk.com/Hotels-in-Braintree-MA
,,,,,hipmunk hotels mountain states,"These 500-word Hipmunk Hotel articles should include all 5 destination links in 5 separate grafs about each destination. Hipmunk would like if we discussed hotels in each section; HOWEVER, only one or two of those hotel mentions need refer back to Hipmunk's site. Also, I've titled these only with the name of the region you'll be writing about. Please title these with the ""Hipmunk Hotels: TKTKTK in CITYNAMES"" format found in the assignment directions and the style guide. Otherwise, this is standard Hipmunk blog work: let me know if you have any questions!",https://www.hipmunk.com/Hotels-in-Sedona-AZ,https://www.hipmunk.com/Hotels-in-Boulder-CO,https://www.hipmunk.com/Hotels-in-Colorado-Springs-CO,https://www.hipmunk.com/Hotels-in-Aspen-CO,https://www.hipmunk.com/Hotels-in-Reno-NV
