Task ID,Client,Campaign,Channel,Tier: Order,Title,Direction,Resource Link 1,Resource Link 2,Resource Link 3,Desired Placement,Anchor Text,Target URL,Website Example,Client Comment,Extra Writer Notes
,,,,,What to Do in Arizona This Winter,,hipmunk.com/Hotels-in-Chandler-AZ,hipmunk.com/Hotels-in-Page-AZ,hipmunk.com/Hotels-in-Lake-Havasu-City-AZ,hipmunk.com/Hotels-in-Williams-AZ,hipmunk.com/Hotels-in-Williams-AZ,,,bradbeer,0.25
,,,,,Budget Hacks: Traveling in California for Cheap,,hipmunk.com/Hotels-in-Escondido-CA,hipmunk.com/Hotels-in-Oxnard-CA,hipmunk.com/Hotels-in-Pacific-Grove-CA,hipmunk.com/Hotels-in-Manhattan-Beach-CA,hipmunk.com/Hotels-in-Goleta-CA,,,bradbeer,0.25
,,,,,Why You Should Head to Colorado for a Ski Vacation This Winter,,hipmunk.com/Hotels-in-Glenwood-Springs-CO,hipmunk.com/Hotels-in-Fort-Collins-CO,hipmunk.com/Hotels-in-Beaver-Creek-CO,hipmunk.com/Hotels-in-Keystone-CO,hipmunk.com/Hotels-in-Broomfield-CO,,,bradbeer,0.25
,,,,,The Unforgettables: What to Pack Before a Florida Beach Getaway,,hipmunk.com/Hotels-in-Gainesville-FL,hipmunk.com/Hotels-in-Tallahassee-FL,hipmunk.com/Hotels-in-Fort-Myers-FL,hipmunk.com/Hotels-in-Sanibel-FL,hipmunk.com/Hotels-in-Dania-FL,,,bradbeer,0.25
,,,,,Why You Should Visit Michigan This February,,hipmunk.com/Hotels-in-Traverse-City-MI,hipmunk.com/Hotels-in-Romulus-MI,hipmunk.com/Hotels-in-Detroit-MI,hipmunk.com/Hotels-in-Grand-Rapids-MI,hipmunk.com/Hotels-in-Ann-Arbor-MI,,,bradbeer,0.25
,,,,,Why You Should Take a Swiss Vacation This Winter,,hipmunk.com/Hotels-in-Berne-Switzerland,hipmunk.com/Hotels-in-Montreux-Switzerland,hipmunk.com/Hotels-in-Cointrin-Switzerland,hipmunk.com/Hotels-in-Kloten-Switzerland,hipmunk.com/Hotels-in-Lausanne-Switzerland,,,schrader,0.3
,,,,,Budget Hacks: Traveling in India for Cheap,,hipmunk.com/Hotels-in-New-Delhi-India,hipmunk.com/Hotels-in-Bengaluru-India,hipmunk.com/Hotels-in-Chennai-India,hipmunk.com/Hotels-in-Mumbai-India,n/a,,,schrader,0.3
,,,,,Why You Should Head to Ontario This February,,hipmunk.com/Hotels-in-Niagara-ON,hipmunk.com/Hotels-in-Sudbury-ON,hipmunk.com/Hotels-in-Halifax-NS,hipmunk.com/Hotels-in-Richmond-Hill-ON,hipmunk.com/Hotels-in-Brampton-ON,,,reusen,0.08
,,,,,Hungry in Costa Rica? Try These # Local Favorites,,hipmunk.com/Hotels-in-El-Ocotal-Costa-Rica,hipmunk.com/Hotels-in-Tamarindo-Costa-Rica,hipmunk.com/Hotels-in-Fortuna-Costa-Rica,hipmunk.com/Hotels-in-Manuel-Antonio-Costa-Rica,hipmunk.com/Hotels-in-Papagayo-Costa-Rica,,,reusen,0.08
,,,,,What to Do in Spain This Winter,,hipmunk.com/Hotels-in-Fuengirola-Spain,hipmunk.com/Hotels-in-Muro-Spain,hipmunk.com/Hotels-in-Benidorm-Spain,hipmunk.com/Hotels-in-Benalmadena-Spain,hipmunk.com/Hotels-in-Yaiza-Spain,,,pokora,0.15
,,,,,Budget Hacks: Traveling in France for Cheap,,hipmunk.com/Hotels-in-Toulouse-France,hipmunk.com/Hotels-in-Coupvray-France,hipmunk.com/Hotels-in-Serris-France,hipmunk.com/Hotels-in-Puteaux-France,hipmunk.com/Hotels-in-Montevrain-France,,,pokora,0.15
,,,,,Budget Hacks: Traveling in the UK for Cheap,,hipmunk.com/Hotels-in-Nottingham-United-Kingdom,hipmunk.com/Hotels-in-Cardiff-United-Kingdom,hipmunk.com/Hotels-in-Leeds-United-Kingdom,hipmunk.com/Hotels-in-Newcastle-upon-Tyne-United-Kingdom,hipmunk.com/Hotels-in-Bath-United-Kingdom,,,Gregorio,0.22
,,,,,Hungry in Morocco? Try These # Unmissable Dishes,,hipmunk.com/Hotels-in-Agadir-Morocco,hipmunk.com/Hotels-in-Casablanca-Morocco,hipmunk.com/Hotels-in-Marrakech-Morocco,hipmunk.com/Hotels-in-Monte-Carlo-Monaco,n/a,,,stimac,0.2
,,,,,What to Do in Mexico This February,,hipmunk.com/Hotels-in-Isla-Mujeres-Mexico,hipmunk.com/Hotels-in-Mazatlan-Mexico,hipmunk.com/Hotels-in-Guadalajara-Mexico,hipmunk.com/Hotels-in-Puerto-Aventuras-Mexico,hipmunk.com/Hotels-in-Ixtapa-Zihuatanejo-Mexico,,,stimac,0.2
,,,,,Why You Should Visit These Tropical Capitals This Winter,,hipmunk.com/Hotels-in-Santo-Domingo-Dominican-Republic,hipmunk.com/Hotels-in-Santiago-Chile,hipmunk.com/Hotels-in-Oranjestad-Aruba,hipmunk.com/Hotels-in-St-Johns-NL,hipmunk.com/Hotels-in-Philipsburg-Netherlands-Antilles,,,nendza,0.15
,,,,,Budget Hacks: Traveling in the Middle East for Cheap,,hipmunk.com/Hotels-in-Cairo-Egypt,hipmunk.com/Hotels-in-Jerusalem-Israel,hipmunk.com/Hotels-in-Amman-Jordan,hipmunk.com/Hotels-in-Beirut-Lebanon,hipmunk.com/Hotels-in-Muscat-Oman,,,nendza,0.15
,,,,,Why You Should Head to Southern California This Winter,,hipmunk.com/Hotels-in-Sacramento-CA,hipmunk.com/Hotels-in-West-Hollywood-CA,hipmunk.com/Hotels-in-Santa-Barbara-CA,hipmunk.com/Hotels-in-Long-Beach-CA,hipmunk.com/Hotels-in-South-San-Francisco-CA,,,ragg,0.2
,,,,,Hungry in Thailand? Try These # Regional Favorites,,hipmunk.com/Hotels-in-Pattaya-Thailand,hipmunk.com/Hotels-in-Ko-Phangan-Thailand,hipmunk.com/Hotels-in-Thalang-Thailand,hipmunk.com/Hotels-in-Krabi-Thailand,hipmunk.com/Hotels-in-Chiengmai-Thailand,,,ragg,0.2
